price_id,candidate_id,space_id,charge_category,use_case,day_type,time_band,amount_jpy,tax_status,unit,basis,valid_from,observed_at,verification_status,source_url,exclusions,note
PRICE-473,CAND-126,tokyo-gym-main,facility,amateur_sports,non_weekday,09:00-21:00,550200,included,per_day,"メインアリーナ・アマチュアスポーツ・平日以外・入場料等なし",,2026-08-05,verified,https://www.tef.or.jp/tmg/arena/mainarena_fee02.pdf,"照明・冷暖房・附属設備・入場料徴収等の別料金","公式施設利用料金PDFを目視確認。平日以外は土日祝日と12月28日〜1月3日、消費税10%込み"
PRICE-474,CAND-126,tokyo-gym-main,facility,non_sports,weekday,09:00-21:00,880400,included,per_day,"メインアリーナ・その他のスポーツ等・平日・入場料等なし",,2026-08-05,verified,https://www.tef.or.jp/tmg/arena/mainarena_fee02.pdf,"照明・冷暖房・附属設備・入場料徴収等の別料金","公式施設利用料金PDFを目視確認。消費税10%込み、準備・撤去時間を含む"
PRICE-475,CAND-108,grande-main,facility,amateur_sports,all,per_hour,7700,included,per_hour,"メインアリーナ・一般・アマチュアスポーツ・入場料を徴収しない",2025-04-01,2026-08-05,verified,https://www.mspf.jp/grande21/pdfa/arena_ryokinhyo_20250401.pdf,"冷暖房・照明・器具・観客席・土日祝日・準備撤去等の加算又は別料金","指定管理者公式料金PDFを目視確認。消費税込み、観客席利用時は1.3倍"
PRICE-476,CAND-108,grande-main,facility,non_sports,all,per_hour,46000,included,per_hour,"メインアリーナ・一般・アマチュアスポーツ以外・非営利・入場料を徴収しない",2025-04-01,2026-08-05,verified,https://www.mspf.jp/grande21/pdfa/arena_ryokinhyo_20250401.pdf,"冷暖房・照明・器具・観客席・営利利用・準備撤去等の加算又は別料金","指定管理者公式料金PDFを目視確認。消費税込み、観客席利用時は1.3倍"
PRICE-477,CAND-108,grande-main,facility,non_sports,all,per_hour,115200,included,per_hour,"メインアリーナ・一般・アマチュアスポーツ以外・営利目的・入場料を徴収しない",2025-04-01,2026-08-05,verified,https://www.mspf.jp/grande21/pdfa/arena_ryokinhyo_20250401.pdf,"冷暖房・照明・器具・観客席・準備撤去等の加算又は別料金","指定管理者公式料金PDFを目視確認。消費税込み、観客席利用時は1.3倍"
PRICE-478,CAND-108,grande-main,hvac,all,all,per_hour,23700,included,per_hour,"メインアリーナ冷房",2025-04-01,2026-08-05,verified,https://www.mspf.jp/grande21/pdfa/arena_ryokinhyo_20250401.pdf,"基本使用料・照明・器具等の別料金","指定管理者公式料金PDFを目視確認。消費税込み"
PRICE-479,CAND-108,grande-main,hvac,all,all,per_hour,17800,included,per_hour,"メインアリーナ暖房",2025-04-01,2026-08-05,verified,https://www.mspf.jp/grande21/pdfa/arena_ryokinhyo_20250401.pdf,"基本使用料・照明・器具等の別料金","指定管理者公式料金PDFを目視確認。消費税込み"
PRICE-480,CAND-122,fukuoka-main,facility,amateur_sports,non_weekday,09:00-22:00,110500,included,per_day,"メインアリーナ全面・スポーツレクリエーション専用利用・土日祝",,2026-08-05,verified,https://www.fukuoka-city-arena.jp/about/price.html,"非スポーツ利用の別区分・倍率、附帯設備","指定管理者公式HTML料金表で税込110,500円/日を確認"
PRICE-481,CAND-122,fukuoka-main,lighting,all,all,09:00-22:00,26000,included,per_day,"メインアリーナ照明設備・全面・全灯",,2026-08-05,verified,https://www.fukuoka-city-arena.jp/about/price.html,"基本使用料・音響・その他附属設備","指定管理者公式HTML料金表で税込26,000円/日を確認。全灯1,500ルクス利用時"
PRICE-482,CAND-122,fukuoka-main,audio,all,all,09:00-22:00,13000,included,per_day,"メインアリーナ音響設備1式",,2026-08-05,verified,https://www.fukuoka-city-arena.jp/about/price.html,"基本使用料・照明・その他附属設備","指定管理者公式HTML料金表で税込13,000円/日を確認"
PRICE-483,CAND-142,oita-main,facility,amateur_sports,all,per_hour,3700,not_stated,per_hour,"メイン競技場全面・一般・スポーツ利用",,2026-08-05,verified,https://budo.oita-sportspark.jp/price/price-group/,"照明・冷暖房・入場料又は会費加算・全館利用等の別料金","指定管理者公式HTML料金表で3,700円/時間を確認"
PRICE-484,CAND-142,oita-main,facility,non_sports,non_weekday,per_hour,13320,not_stated,per_hour,"メイン競技場全面・一般・その他用途・土日祝",,2026-08-05,verified,https://budo.oita-sportspark.jp/price/price-group/,"照明・冷暖房・入場料又は会費加算・全館利用等の別料金","指定管理者公式HTML料金表で13,320円/時間を確認"
PRICE-485,CAND-142,oita-main,lighting,all,all,per_hour,1350,not_stated,per_hour,"メイン競技場照明設備・全部点灯",,2026-08-05,verified,https://budo.oita-sportspark.jp/price/price-group/,"基本使用料・冷暖房・器具等の別料金","指定管理者公式HTML料金表で1,350円/時間を確認"
PRICE-486,CAND-142,oita-main,hvac,all,all,per_hour,8400,not_stated,per_hour,"メイン競技場・競技フロア冷房・全部使用",,2026-08-05,verified,https://budo.oita-sportspark.jp/price/price-group/,"基本使用料・観客フロア冷房・照明・器具等の別料金","指定管理者公式HTML料金表で8,400円/時間を確認"
PRICE-487,CAND-142,oita-main,hvac,all,all,per_hour,9000,not_stated,per_hour,"メイン競技場・競技フロア暖房・全部使用",,2026-08-05,verified,https://budo.oita-sportspark.jp/price/price-group/,"基本使用料・観客フロア暖房・照明・器具等の別料金","指定管理者公式HTML料金表で9,000円/時間を確認"
PRICE-488,CAND-159,tokyo-budo-main,facility,amateur_sports,all,09:00-21:00,88000,included,per_day,"大武道場・入場料なし・アマチュアスポーツ・スタンド未使用",,2026-08-05,verified,https://www.tef.or.jp/tb/budo/,"スタンド使用・入場料徴収・附属設備等の別料金","指定管理者公式HTML料金表で税込88,000円/全日を確認。準備・後片付けを含む"
PRICE-489,CAND-159,tokyo-budo-main,facility,amateur_sports,all,09:00-21:00,217800,included,per_day,"大武道場・入場料なし・アマチュアスポーツ・スタンド使用",,2026-08-05,verified,https://www.tef.or.jp/tb/budo/,"入場料徴収・附属設備等の別料金","指定管理者公式HTML料金表で税込217,800円/全日を確認。準備・後片付けを含む"
PRICE-490,CAND-159,tokyo-budo-main,facility,non_sports,all,09:00-21:00,174900,included,per_day,"大武道場・入場料なし・その他スポーツ・スタンド未使用",,2026-08-05,verified,https://www.tef.or.jp/tb/budo/,"スタンド使用・入場料徴収・附属設備等の別料金","指定管理者公式HTML料金表で税込174,900円/全日を確認。準備・後片付けを含む"
PRICE-491,CAND-182,ishikawa-main,facility,amateur_sports,all,per_hour,20950,not_stated,per_hour,"メインアリーナ全面・アマチュアスポーツ・入場有料",,2026-08-05,verified,https://www.ishikawa-spc.jp/useguide/index.html,"照明・冷暖房・器具等の別料金","指定管理者公式HTML料金表で20,950円/時間を確認"
PRICE-492,CAND-182,ishikawa-main,facility,non_sports,all,per_hour,83800,not_stated,per_hour,"メインアリーナ全面・アマチュアスポーツ以外・入場無料",,2026-08-05,verified,https://www.ishikawa-spc.jp/useguide/index.html,"照明・冷暖房・器具等の別料金","指定管理者公式HTML料金表で83,800円/時間を確認"
PRICE-493,CAND-182,ishikawa-main,facility,non_sports,all,per_hour,167610,not_stated,per_hour,"メインアリーナ全面・アマチュアスポーツ以外・入場有料",,2026-08-05,verified,https://www.ishikawa-spc.jp/useguide/index.html,"照明・冷暖房・器具等の別料金","指定管理者公式HTML料金表で167,610円/時間を確認"
PRICE-494,CAND-182,ishikawa-main,lighting,all,all,per_hour,2930,not_stated,per_hour,"メインアリーナ照明設備・全灯",,2026-08-05,verified,https://www.ishikawa-spc.jp/useguide/index.html,"基本使用料・冷暖房・器具等の別料金","指定管理者公式HTML料金表で2,930円/時間を確認"
PRICE-495,CAND-182,ishikawa-main,hvac,all,all,per_hour,15710,not_stated,per_hour,"メインアリーナ冷暖房設備",,2026-08-05,verified,https://www.ishikawa-spc.jp/useguide/index.html,"基本使用料・照明・器具等の別料金","指定管理者公式HTML料金表で15,710円/時間を確認"
PRICE-496,CAND-139,maeda-main,lighting,all,all,per_hour,1270,included,per_hour,"メインアリーナ全面照明",,2026-08-05,verified,https://aomori-sportspark.jp/info/charge/,"基本使用料・冷暖房・大型映像装置等の別料金","指定管理者公式HTML料金表で税込1,270円/時間を確認"
PRICE-497,CAND-139,maeda-main,hvac,all,all,per_hour,3200,included,per_hour,"メインアリーナ暖房・競技会等・スタンド利用",,2026-08-05,verified,https://aomori-sportspark.jp/info/charge/,"基本使用料・照明・器具等の別料金","指定管理者公式HTML料金表で税込3,200円/時間を確認"
PRICE-498,CAND-139,maeda-main,hvac,all,all,per_hour,3500,included,per_hour,"メインアリーナ冷房・競技会等・スタンド利用",,2026-08-05,verified,https://aomori-sportspark.jp/info/charge/,"基本使用料・照明・器具等の別料金","指定管理者公式HTML料金表で税込3,500円/時間を確認"
PRICE-499,CAND-139,maeda-main,video,all,all,per_hour,2540,included,per_hour,"大型映像装置",,2026-08-05,verified,https://aomori-sportspark.jp/info/charge/,"基本使用料・照明・冷暖房・その他設備等の別料金","指定管理者公式HTML料金表で税込2,540円/時間を確認"
PRICE-500,CAND-165,konohana-main,facility,amateur_sports,all,08:30-12:30,23490,not_stated,per_4_hours,"メインアリーナ全面・一般",2026-04-01,2026-08-05,verified,https://www.kusanagi-sportscomplex.jp/images/3349.pdf,"照明・器具備品等の別料金","指定管理者公式2026年4月料金PDFを画像で目視確認"
PRICE-501,CAND-165,konohana-main,facility,amateur_sports,all,08:30-17:00,39160,not_stated,per_8_5_hours,"メインアリーナ全面・一般",2026-04-01,2026-08-05,verified,https://www.kusanagi-sportscomplex.jp/images/3349.pdf,"照明・器具備品等の別料金","指定管理者公式2026年4月料金PDFを画像で目視確認"
PRICE-502,CAND-165,konohana-main,facility,amateur_sports,all,18:00-21:00,27410,not_stated,per_3_hours,"メインアリーナ全面・一般",2026-04-01,2026-08-05,verified,https://www.kusanagi-sportscomplex.jp/images/3349.pdf,"照明・器具備品等の別料金","指定管理者公式2026年4月料金PDFを画像で目視確認"
PRICE-503,CAND-183,yonago-main,facility,nonprofit_paid_admission,all,per_hour,1620,not_stated,per_hour,"大体育館全面・非営利・入場料等を徴収",,2026-08-05,verified,https://yonago-santai.jp/about/facility/mainarena/,"冷暖房・器具等の別料金","指定管理者公式HTML料金表で1,620円/時間を確認。連続3時間以上は基本使用料の90%"
PRICE-504,CAND-183,yonago-main,facility,commercial_no_admission,all,per_hour,28510,not_stated,per_hour,"大体育館全面・営利目的・入場料等を徴収しない",,2026-08-05,verified,https://yonago-santai.jp/about/facility/mainarena/,"冷暖房・器具等の別料金","指定管理者公式HTML料金表で28,510円/時間を確認。連続3時間以上は基本使用料の90%"
PRICE-505,CAND-183,yonago-main,facility,commercial_paid_admission,all,per_hour,40740,not_stated,per_hour,"大体育館全面・営利目的・入場料等を徴収",,2026-08-05,verified,https://yonago-santai.jp/about/facility/mainarena/,"冷暖房・器具等の別料金","指定管理者公式HTML料金表で40,740円/時間を確認。連続3時間以上は基本使用料の90%"
PRICE-506,CAND-183,yonago-main,hvac,all,all,per_hour,8350,not_stated,per_hour,"大体育館冷房",,2026-08-05,verified,https://yonago-santai.jp/about/facility/mainarena/,"基本使用料・暖房・器具等の別料金","指定管理者公式HTML料金表で8,350円/時間を確認"
PRICE-507,CAND-183,yonago-main,hvac,all,all,per_hour,7530,not_stated,per_hour,"大体育館暖房",,2026-08-05,verified,https://yonago-santai.jp/about/facility/mainarena/,"基本使用料・冷房・器具等の別料金","指定管理者公式HTML料金表で7,530円/時間を確認"
PRICE-508,CAND-193,gunma-main,facility,amateur_sports_paid_admission,all,per_hour,33750,not_stated,per_hour,"ぐんまアリーナ・メインフロア全面・アマチュアスポーツ・入場料徴収",2025-04-01,2026-08-05,verified,https://gunma-sports.or.jp/sportscenter/arena/fees/pdf/gunma-sportscenter-list_of_charges02.pdf,"電気・設備等の別料金","公式2025年4月1日改正料金PDFを画像で目視確認"
PRICE-509,CAND-193,gunma-main,facility,non_sports,all,per_hour,68900,not_stated,per_hour,"ぐんまアリーナ・メインフロア・その他用途・入場料を徴収しない",2025-04-01,2026-08-05,verified,https://gunma-sports.or.jp/sportscenter/arena/fees/pdf/gunma-sportscenter-list_of_charges02.pdf,"電気・設備・入場料徴収等の別料金","公式2025年4月1日改正料金PDFを画像で目視確認"
PRICE-510,CAND-193,gunma-main,facility,non_sports,all,per_hour,172930,not_stated,per_hour,"ぐんまアリーナ・メインフロア・その他用途・入場料を徴収",2025-04-01,2026-08-05,verified,https://gunma-sports.or.jp/sportscenter/arena/fees/pdf/gunma-sportscenter-list_of_charges02.pdf,"電気・設備等の別料金","公式2025年4月1日改正料金PDFを画像で目視確認"
PRICE-511,CAND-193,gunma-main,lighting,all,all,per_hour,1150,not_stated,per_court_hour,"ぐんまアリーナ1面・全灯",2025-04-01,2026-08-05,verified,https://gunma-sports.or.jp/sportscenter/arena/fees/pdf/gunma-sportscenter-list_of_charges02.pdf,"基本使用料・他面照明・設備等の別料金","公式2025年4月1日改正料金PDFの電気使用料表を画像で目視確認"
PRICE-512,CAND-138,sapporo46-main,facility,amateur_sports,weekend_holiday,09:00-21:00,99840,included,per_day,"アリーナ全面・専用利用・土日祝",,2026-08-05,verified,https://www.sapporo-sport.jp/chuo-g/price/,"アマチュア競技以外・入場料徴収・冷暖房・備品等の別料金","指定管理者公式HTML料金表で税込99,840円/日を直接確認"
PRICE-513,CAND-138,sapporo46-main,audio,all,all,09:00-21:00,7800,included,per_day,"放送設備・全日",,2026-08-05,verified,https://www.sapporo-sport.jp/chuo-g/price/,"基本使用料・冷暖房・映像・その他備品等の別料金","指定管理者公式HTML料金表で税込7,800円/全日を直接確認"
PRICE-514,CAND-138,sapporo46-main,video,all,all,09:00-21:00,21600,included,per_day,"大型映像装置・両面一式・全日",,2026-08-05,verified,https://www.sapporo-sport.jp/chuo-g/price/,"基本使用料・冷暖房・放送・その他備品等の別料金","指定管理者公式HTML料金表で税込21,600円/全日を直接確認"
PRICE-515,CAND-138,sapporo46-main,equipment,all,all,09:00-21:00,38400,included,per_day,"壁面収納式移動観覧席・両面592席・全日",,2026-08-05,verified,https://www.sapporo-sport.jp/chuo-g/price/,"基本使用料・全体移動式観覧席・その他備品等の別料金","指定管理者公式HTML料金表で税込38,400円/全日を直接確認"
PRICE-516,CAND-143,kochi-main,facility,amateur_sports_no_admission,all,08:30-21:00,27850,not_stated,per_day,"主競技場全面・一般・入場料を徴収しない",,2026-08-05,verified,https://www.kochi-kenmin.org/studium/,"学生・半面・1/5面・附帯設備等の別料金","指定管理者公式HTML料金表で27,850円/全日を直接確認"
PRICE-517,CAND-143,kochi-main,facility,amateur_sports_paid_admission,weekday,08:30-21:00,48000,not_stated,per_day,"主競技場全面・アマチュアスポーツ・入場料を徴収・平日",,2026-08-05,verified,https://www.kochi-kenmin.org/studium/,"土日祝・附帯設備等の別料金","指定管理者公式HTML料金表で48,000円/全日を直接確認。練習・準備専用利用は基本料金の70%"
PRICE-518,CAND-143,kochi-main,facility,non_sports_no_admission_nonprofit,weekday,08:30-21:00,86870,not_stated,per_day,"主競技場全面・その他催物・非営利/非宣伝・平日",,2026-08-05,verified,https://www.kochi-kenmin.org/studium/,"土日祝・営利宣伝・興行・附帯設備等の別料金","指定管理者公式HTML料金表で86,870円/全日を直接確認"
PRICE-519,CAND-143,kochi-main,facility,non_sports_no_admission_commercial,weekday,08:30-21:00,274030,not_stated,per_day,"主競技場全面・その他催物・営利または営業宣伝・平日",,2026-08-05,verified,https://www.kochi-kenmin.org/studium/,"土日祝・興行・附帯設備等の別料金","指定管理者公式HTML料金表で274,030円/全日を直接確認"
PRICE-520,CAND-143,kochi-main,lighting,admission,all,per_hour,7740,not_stated,per_hour,"主競技場A照明・入場料徴収または催物",,2026-08-05,verified,https://www.kochi-kenmin.org/studium/,"基本使用料・B照明・冷暖房・その他設備等の別料金","指定管理者公式HTML料金表で7,740円/時間を直接確認。アマチュアスポーツ入場料なしは6,190円/時間"
PRICE-521,CAND-180,kose-main,facility,non_sports,all,08:00-17:00,198000,not_stated,per_day,"体育館メインアリーナ全面・アマチュアスポーツ以外・1日",2019-10-01,2026-08-05,verified,https://www.kose-sp.pref.yamanashi.jp/guide/739/,"入場料徴収・放送・冷暖房・器具等の別料金","指定管理者公式HTMLで現在掲示される2019年10月1日適用料金198,000円/1日を直接確認"
PRICE-522,CAND-180,kose-main,facility,amateur_sports,all,17:00-22:00,13200,not_stated,per_time_band,"体育館メインアリーナ全面・一般・夜間",2019-10-01,2026-08-05,verified,https://www.kose-sp.pref.yamanashi.jp/guide/739/,"器具・放送・冷暖房・入場料徴収時の別料金","指定管理者公式HTMLで現在掲示される2019年10月1日適用料金13,200円/夜間区分を直接確認"
PRICE-523,CAND-180,kose-main,audio,all,all,per_hour,1630,not_stated,per_hour,"体育館メインアリーナ放送設備",2019-10-01,2026-08-05,verified,https://www.kose-sp.pref.yamanashi.jp/guide/739/,"基本使用料・冷暖房・器具等の別料金","指定管理者公式HTMLで現在掲示される2019年10月1日適用料金1,630円/時間を直接確認"
PRICE-524,CAND-180,kose-main,hvac,all,all,per_hour,5940,not_stated,per_hour,"体育館メインアリーナ冷暖房設備",2019-10-01,2026-08-05,verified,https://www.kose-sp.pref.yamanashi.jp/guide/739/,"基本使用料・放送・器具等の別料金","指定管理者公式HTMLで現在掲示される2019年10月1日適用料金5,940円/時間を直接確認"
PRICE-525,CAND-184,aomori-city-main,facility,amateur_sports_no_admission,all,per_hour,2000,not_stated,per_hour,"メインアリーナ全面・アマチュアスポーツ・入場料なし",,2026-08-05,verified,https://aomori-arena.jp/price/,"附属設備・電気・冷暖房等の別料金","指定管理者公式HTML料金表で2,000円/時間を直接確認。準備・原状回復時間を含む"
PRICE-526,CAND-184,aomori-city-main,facility,amateur_sports_paid_admission,all,per_hour,4000,not_stated,per_hour,"メインアリーナ全面・アマチュアスポーツ・入場料あり",,2026-08-05,verified,https://aomori-arena.jp/price/,"附属設備・電気・冷暖房等の別料金","指定管理者公式HTML料金表で4,000円/時間を直接確認。準備・原状回復時間を含む"
PRICE-527,CAND-184,aomori-city-main,facility,non_sports_no_admission_nonprofit,all,per_hour,6000,not_stated,per_hour,"メインアリーナ全面・スポーツ以外・入場料なし・非営利",,2026-08-05,verified,https://aomori-arena.jp/price/,"附属設備・電気・冷暖房等の別料金","指定管理者公式HTML料金表で6,000円/時間を直接確認。準備・原状回復時間を含む"
PRICE-528,CAND-184,aomori-city-main,facility,non_sports_no_admission_commercial,all,per_hour,18000,not_stated,per_hour,"メインアリーナ全面・スポーツ以外・入場料なし・営利",,2026-08-05,verified,https://aomori-arena.jp/price/,"附属設備・電気・冷暖房等の別料金","指定管理者公式HTML料金表で18,000円/時間を直接確認。準備・原状回復時間を含む"
PRICE-529,CAND-184,aomori-city-main,audio,all,all,per_hour,1000,not_stated,per_hour,"メインアリーナ放送設備",,2026-08-05,verified,https://aomori-arena.jp/price/,"基本使用料・大型映像・電気・冷暖房等の別料金","指定管理者公式HTML料金表で1,000円/時間を直接確認"
PRICE-530,CAND-187,nice-main,facility,amateur_sports_no_admission,weekday,09:00-12:00,7880,not_stated,per_3_hours,"メインアリーナ全面・平日午前・アマチュアスポーツ・入場料なし",,2026-08-05,verified,https://shisetsu.mizuno.jp/m-7619/guide,"利用目的による加算・附属設備等の別料金","指定管理者公式HTML料金表で7,880円/3時間を直接確認"
PRICE-531,CAND-187,nice-main,facility,amateur_sports_paid_admission,weekday,09:00-12:00,15760,not_stated,per_3_hours,"メインアリーナ全面・平日午前・アマチュアスポーツ・入場料あり",,2026-08-05,verified,https://shisetsu.mizuno.jp/m-7619/guide,"利用目的による加算・附属設備等の別料金","指定管理者公式HTML料金表の括弧内料金15,760円/3時間を直接確認"
PRICE-532,CAND-187,nice-main,facility,amateur_sports_no_admission,weekend_holiday,09:00-12:00,9480,not_stated,per_3_hours,"メインアリーナ全面・土日祝午前・アマチュアスポーツ・入場料なし",,2026-08-05,verified,https://shisetsu.mizuno.jp/m-7619/guide,"利用目的による加算・附属設備等の別料金","指定管理者公式HTML料金表で9,480円/3時間を直接確認"
PRICE-533,CAND-187,nice-main,facility,amateur_sports_paid_admission,weekend_holiday,09:00-12:00,18960,not_stated,per_3_hours,"メインアリーナ全面・土日祝午前・アマチュアスポーツ・入場料あり",,2026-08-05,verified,https://shisetsu.mizuno.jp/m-7619/guide,"利用目的による加算・附属設備等の別料金","指定管理者公式HTML料金表の括弧内料金18,960円/3時間を直接確認"
PRICE-534,CAND-190,koriyama-main,facility,amateur_sports_no_admission,all,09:00-21:00,16500,not_stated,per_day,"大体育館全面・アマチュアスポーツ・一般・入場料なし・全日",,2026-08-05,verified,https://www.city.koriyama.lg.jp/uploaded/attachment/109350.pdf,"附属設備・冷暖房等の別料金","郡山市公式PDFの1ページ目を画像で照合し16,500円/全日を確認"
PRICE-535,CAND-190,koriyama-main,facility,non_sports,all,09:00-21:00,122700,not_stated,per_day,"大体育館全面・その他・入場料なし・全日",,2026-08-05,verified,https://www.city.koriyama.lg.jp/uploaded/attachment/109350.pdf,"附属設備・冷暖房等の別料金","郡山市公式PDFの1ページ目を画像で照合し122,700円/全日を確認"
PRICE-536,CAND-190,koriyama-main,facility,amateur_sports_paid_admission,all,09:00-21:00,59400,not_stated,per_day,"大体育館全面・興行目的以外・アマチュアスポーツ・一般・入場料あり・全日",,2026-08-05,verified,https://www.city.koriyama.lg.jp/uploaded/attachment/109350.pdf,"附属設備・冷暖房等の別料金","郡山市公式PDFの1ページ目を画像で照合し59,400円/全日を確認"
PRICE-537,CAND-190,koriyama-main,facility,non_sports_admission_nonprofit,all,09:00-21:00,355200,not_stated,per_day,"大体育館全面・興行目的以外・その他・入場料あり・全日",,2026-08-05,verified,https://www.city.koriyama.lg.jp/uploaded/attachment/109350.pdf,"附属設備・冷暖房等の別料金","郡山市公式PDFの1ページ目を画像で照合し355,200円/全日を確認"
PRICE-538,CAND-190,koriyama-main,facility,performance,all,09:00-21:00,603000,not_stated,per_day,"大体育館全面・興行目的・全日",,2026-08-05,verified,https://www.city.koriyama.lg.jp/uploaded/attachment/109350.pdf,"附属設備・冷暖房等の別料金","郡山市公式PDFの1ページ目を画像で照合し603,000円/全日を確認"
PRICE-539,CAND-167,yotsuba-main,facility,amateur_sports_no_admission,all,per_hour,3600,not_stated,per_hour,"メインアリーナ全面・大人・アマチュアスポーツ・入場料なし・非営利",,2026-08-05,verified,https://obihiro-arena.jp/fee,"附属設備・特殊電気設備・開館時間外等の別料金","指定管理者公式HTML料金表で3,600円/時間を直接確認"
PRICE-540,CAND-167,yotsuba-main,facility,amateur_sports_paid_admission,all,per_hour,7200,not_stated,per_hour,"メインアリーナ全面・大人・アマチュアスポーツ・入場料あり・非営利",,2026-08-05,verified,https://obihiro-arena.jp/fee,"附属設備・特殊電気設備・開館時間外等の別料金","指定管理者公式HTML料金表で7,200円/時間を直接確認"
PRICE-541,CAND-167,yotsuba-main,facility,non_sports_no_admission_nonprofit,all,per_hour,10800,not_stated,per_hour,"メインアリーナ全面・大人・その他催物・入場料なし・非営利",,2026-08-05,verified,https://obihiro-arena.jp/fee,"附属設備・特殊電気設備・開館時間外等の別料金","指定管理者公式HTML料金表で10,800円/時間を直接確認"
PRICE-542,CAND-167,yotsuba-main,facility,non_sports_admission_nonprofit,all,per_hour,21600,not_stated,per_hour,"メインアリーナ全面・大人・その他催物・入場料あり・非営利",,2026-08-05,verified,https://obihiro-arena.jp/fee,"附属設備・特殊電気設備・開館時間外等の別料金","指定管理者公式HTML料金表で21,600円/時間を直接確認"
PRICE-543,CAND-167,yotsuba-main,audio,all,all,per_hour,500,not_stated,per_hour,"有料放送設備",,2026-08-05,verified,https://obihiro-arena.jp/fee,"放送室・基本使用料・特殊電気設備等の別料金","指定管理者公式HTML料金表で500円/時間を直接確認"
PRICE-544,CAND-168,cna-main,facility,amateur_sports_no_admission,all,per_hour,2350,not_stated,per_hour,"メインアリーナ全面・市民が体育に使用・入場料なし・一般",2024-04-01,2026-08-05,verified,https://www.city.akita.lg.jp/_res/projects/default_project/_page_/001/002/453/ryokin.pdf,"大会講習会・市外参加・附属設備等は別区分","秋田市公式の2024年4月改定PDFを画像照合し2,350円/時間を確認"
PRICE-545,CAND-168,cna-main,facility,other_no_admission,all,per_hour,7060,not_stated,per_hour,"メインアリーナ全面・その他の催し・入場料なし・一般",2024-04-01,2026-08-05,verified,https://www.city.akita.lg.jp/_res/projects/default_project/_page_/001/002/453/ryokin.pdf,"営利・附属設備等は別料金","秋田市公式の2024年4月改定PDFを画像照合し7,060円/時間を確認"
PRICE-546,CAND-168,cna-main,facility,amateur_sports_paid_admission,all,per_hour,6120,not_stated,per_hour,"メインアリーナ全面・体育・入場料あり・一般",2024-04-01,2026-08-05,verified,https://www.city.akita.lg.jp/_res/projects/default_project/_page_/001/002/453/ryokin.pdf,"営利・附属設備等は別料金","秋田市公式の2024年4月改定PDFを画像照合し6,120円/時間を確認"
PRICE-547,CAND-168,cna-main,facility,other_admission,all,per_hour,21210,not_stated,per_hour,"メインアリーナ全面・その他の催し・入場料あり・一般",2024-04-01,2026-08-05,verified,https://www.city.akita.lg.jp/_res/projects/default_project/_page_/001/002/453/ryokin.pdf,"営利・附属設備等は別料金","秋田市公式の2024年4月改定PDFを画像照合し21,210円/時間を確認"
PRICE-548,CAND-168,cna-main,facility,non_sports_admission_commercial,all,per_hour,76360,not_stated,per_hour,"メインアリーナ全面・営利目的",2024-04-01,2026-08-05,verified,https://www.city.akita.lg.jp/_res/projects/default_project/_page_/001/002/453/ryokin.pdf,"附属設備・物品販売等の別料金","秋田市公式の2024年4月改定PDFを画像照合し76,360円/時間を確認"
PRICE-549,CAND-176,nobeoka-main,facility,amateur_sports_no_admission,all,09:00-17:00,1800,not_stated,per_hour,"メインアリーナ全面・その他の団体・アマチュアスポーツ・入場料なし・昼間",,2026-08-05,verified,https://www.miyazaki-spokyo.jp/nobeoka-arena/pdf/price202604.pdf,"照明・空調・器具等の別料金","指定管理者公式料金PDFを画像照合し1,800円/時間を確認"
PRICE-550,CAND-176,nobeoka-main,facility,amateur_sports_paid_admission,all,09:00-17:00,3600,not_stated,per_hour,"メインアリーナ全面・その他の団体・アマチュアスポーツ・入場料あり・昼間",,2026-08-05,verified,https://www.miyazaki-spokyo.jp/nobeoka-arena/pdf/price202604.pdf,"照明・空調・器具等の別料金","指定管理者公式料金PDFを画像照合し3,600円/時間を確認"
PRICE-551,CAND-176,nobeoka-main,facility,other_no_admission,all,09:00-17:00,18000,not_stated,per_hour,"メインアリーナ全面・アマチュアスポーツ以外・入場料なし・昼間",,2026-08-05,verified,https://www.miyazaki-spokyo.jp/nobeoka-arena/pdf/price202604.pdf,"照明・空調・器具等の別料金","指定管理者公式料金PDFを画像照合し18,000円/時間を確認"
PRICE-552,CAND-176,nobeoka-main,facility,other_admission,all,09:00-17:00,36000,not_stated,per_hour,"メインアリーナ全面・アマチュアスポーツ以外・入場料あり・昼間",,2026-08-05,verified,https://www.miyazaki-spokyo.jp/nobeoka-arena/pdf/price202604.pdf,"照明・空調・器具等の別料金","指定管理者公式料金PDFを画像照合し36,000円/時間を確認"
PRICE-553,CAND-176,nobeoka-main,lighting,all,all,per_hour,300,not_stated,per_hour,"メインアリーナ照明設備・750ルクス以上",,2026-08-05,verified,https://www.miyazaki-spokyo.jp/nobeoka-arena/pdf/price202604.pdf,"基本使用料・1,000ルクス照明・空調等の別料金","指定管理者公式料金PDFを画像照合し300円/時間を確認"
PRICE-554,CAND-176,nobeoka-main,hvac,all,all,per_hour,6900,not_stated,per_hour,"メインアリーナ空調設備・競技場",,2026-08-05,verified,https://www.miyazaki-spokyo.jp/nobeoka-arena/pdf/price202604.pdf,"基本使用料・観客席空調等の別料金","指定管理者公式料金PDFを画像照合し6,900円/時間を確認。観客席は8,100円/時間"
