price_id,candidate_id,space_id,charge_category,use_case,day_type,time_band,amount_jpy,tax_status,unit,basis,valid_from,observed_at,verification_status,source_url,exclusions,note
PRICE-082,CAND-024,yamagata-bigwing-full,hvac_cooling,all,all,all,17920,not_stated,per_hour,"多目的集会展示場全面・冷房",,2026-07-30,verified,https://www.convention.or.jp/bigwing/ryokin/,"施設基本料・付属設備・暖房・特別電気水道・設営撤去・警備・清掃・通信回線","1時間単価。暖房は16440円/時"
PRICE-083,CAND-024,yamagata-bigwing-quarter,hvac_cooling,all,all,all,4480,not_stated,per_hour,"多目的集会展示場4分の1・冷房",,2026-07-30,verified,https://www.convention.or.jp/bigwing/ryokin/,"施設基本料・付属設備・暖房・特別電気水道・設営撤去・警備・清掃・通信回線","1時間単価。暖房は4110円/時"
PRICE-084,CAND-024,yamagata-bigwing-full,equipment,all,all,all,3000,not_stated,per_day,"1.5tフォークリフト1台",,2026-07-30,verified,https://www.convention.or.jp/bigwing/ryokin/,"施設基本料・冷暖房・電気水道・設営撤去・警備・清掃・通信回線","高所作業台も1台1日3000円。台数は各1"
PRICE-085,CAND-031,techno-west-full,facility,all,weekday,09:00-18:00,485100,included,per_day,"西館大展示場全面・平日全日",2023-10-01,2026-07-30,verified,https://www.technohall.or.jp/pdf/sonota/nisi-ryokin202310.pdf,"換気排気実費・電気水道ガス・付帯設備・設営撤去・警備・清掃・通信回線","土日祝は557865円。搬入・搬出のみは基本料70%。2023年10月改定の公式税込料金表"
PRICE-086,CAND-031,techno-west-quarter-c,facility,all,weekday,09:00-18:00,129360,included,per_day,"西館大展示場1/4区画C・平日全日",2023-10-01,2026-07-30,verified,https://www.technohall.or.jp/pdf/sonota/nisi-ryokin202310.pdf,"換気排気実費・電気水道ガス・付帯設備・設営撤去・警備・清掃・通信回線","土日祝は148764円。搬入・搬出のみ平日90552円"
PRICE-087,CAND-031,techno-west-quarter-c,facility,setup_teardown,weekday,09:00-18:00,90552,included,per_day,"西館大展示場1/4区画C・搬入搬出のみ・平日全日",2023-10-01,2026-07-30,verified,https://www.technohall.or.jp/pdf/sonota/nisi-ryokin202310.pdf,"換気排気実費・電気水道ガス・付帯設備・警備・清掃・通信回線","本番基本料の70%。土日祝は104135円"
PRICE-088,CAND-031,techno-west-full,utilities,all,all,all,47,included,per_kwh,"電気実費相当単価",2026-04-01,2026-07-30,verified,https://www.technohall.or.jp/org/price.html,"施設基本料・換気排気・水道ガス・付帯設備・設営撤去・警備・清掃・通信回線","ガス171円/㎥、水道532円/㎥。大展示場の換気・排気も実費相当額"
PRICE-089,CAND-031,techno-west-full,ventilation,all,all,per_day_estimate,15000,included,estimate,"大展示場の換気・排気を合わせた参考目安",2023-10-01,2026-07-30,verified,https://www.technohall.or.jp/pricekaitei.html,"施設基本料・電気水道ガス・付帯設備・設営撤去・警備・清掃・通信回線","2022年度利用実績に基づく税込平均。使用時間、混雑、展示物量で変動するため確定見積ではない"
PRICE-090,CAND-033,aimesse-full,facility,all,all,09:00-17:00,633600,included,per_day,"展示場全面・全日",,2026-07-30,verified,https://www.yiso.or.jp/messe/application/,"冷暖房・床暖房・電気水道・音響設備・什器・設営撤去・警備・清掃・通信回線","入場料徴収時は最高入場料に応じ20〜100%加算。8月または12月の対象期間は基本料80%"
PRICE-091,CAND-033,aimesse-third,facility,all,all,09:00-17:00,211200,included,per_day,"展示場1/3・全日",,2026-07-30,verified,https://www.yiso.or.jp/messe/application/,"冷暖房・床暖房・電気水道・音響設備・什器・設営撤去・警備・清掃・通信回線","半日105600円、17時以降26400円/時。8月または12月の対象期間は基本料80%"
PRICE-092,CAND-033,aimesse-third,hvac_cooling,all,all,all,7700,included,per_hour,"展示場1/3・冷房",,2026-07-30,verified,https://www.yiso.or.jp/messe/application/,"施設基本料・暖房・床暖房・電気水道・音響設備・設営撤去・警備・清掃・通信回線","暖房6600円/時、床暖房550円/時"
PRICE-093,CAND-033,aimesse-third,equipment,all,all,all,5500,included,per_use,"展示場1/3用音響設備1式",,2026-07-30,verified,https://www.yiso.or.jp/messe/application/,"施設基本料・マイク・冷暖房・電気水道・設営撤去・警備・清掃・通信回線","ワイヤレスマイクは別途1本1100円。300インチ可動スクリーン33000円"
PRICE-094,CAND-033,aimesse-third,facility,setup_teardown,all,07:00-22:00,147840,included,per_day_equivalent,"展示場1/3・準備撤去利用・基本料70%相当",,2026-07-30,verified,https://www.yiso.or.jp/messe/application/,"冷暖房・床暖房・電気水道・音響設備・什器・警備・清掃・通信回線","公式の70%規定を211200円へ適用した比較用換算。実際の利用時間と請求は施設確認が必要"
PRICE-095,CAND-033,aimesse-full,utilities,all,all,all,40,included,per_kwh,"展示場電源設備",,2026-07-30,verified,https://www.yiso.or.jp/messe/application/,"施設基本料・水道・冷暖房・床暖房・音響設備・設営撤去・警備・清掃・通信回線","水道は330円/㎥"
PRICE-096,CAND-020,okinawa-exhibition,facility,no_admission_no_sales,all,09:00-22:00,710400,included,per_day,"展示棟・入場料なし・販売宣伝等営業行為なし・全日",2025-04-01,2026-07-30,verified,https://www.oki-conven.jp/top2/fee/,"付属設備・仮設席・舞台音響照明・設営撤去・警備・清掃・通信回線","控室等の付帯施設を含む。準備撤去日は7割相当額"
PRICE-097,CAND-020,okinawa-exhibition,facility,admission_under_5000_or_sales,all,09:00-22:00,984360,included,per_day,"展示棟・入場料5000円未満、または商品販売・宣伝等の営業行為あり・全日",2025-04-01,2026-07-30,verified,https://www.oki-conven.jp/top2/fee/,"付属設備・仮設席・舞台音響照明・設営撤去・警備・清掃・通信回線","入場料5000円以上は1415520円。販売・宣伝があるだけでも営業行為あり区分になる点に注意"
PRICE-098,CAND-020,okinawa-exhibition,facility,setup_teardown_no_admission_no_sales,all,09:00-22:00,497280,included,per_day_equivalent,"展示棟・準備撤去日・入場料販売なし基本料の7割相当",2025-04-01,2026-07-30,verified,https://www.oki-conven.jp/top2/fee/,"付属設備・仮設席・舞台音響照明・警備・清掃・通信回線","公式の7割規定を710400円へ適用した比較用換算。10円未満切捨て規定"
PRICE-099,CAND-020,okinawa-exhibition,facility,no_admission_no_sales,all,09:00-17:00,490320,included,per_slot,"展示棟・入場料販売なし・昼間",2025-04-01,2026-07-30,verified,https://www.oki-conven.jp/top2/fee/,"付属設備・仮設席・舞台音響照明・設営撤去・警備・清掃・通信回線","午前203760円、午後272760円、夜間272760円。全日単純合算ではない"
PRICE-100,CAND-020,okinawa-exhibition,facility,no_admission_no_sales,all,after_22:00,51120,included,per_30_minutes,"展示棟・入場料販売なし・22時〜9時超過",2025-04-01,2026-07-30,verified,https://www.oki-conven.jp/top2/fee/,"付属設備・深夜対応人件費・警備・清掃・通信回線","30分単価。0:00〜7:00利用は詳細な事前打合せが必要"
PRICE-101,CAND-012,kunibiki-large,facility,all,weekday,09:00-17:00,507680,included,per_day,"大展示場全面・2月〜11月・平日全日",2026-04-01,2026-07-30,verified,https://www.kunibikimesse.jp/organizer/organizer-guide/price/,"冷暖房・清掃・設備備品・設営撤去・警備・通信回線","2026年4月改定後料金。2026年3月31日までに利用承諾された予約は旧料金適用"
PRICE-102,CAND-012,kunibiki-large,facility,all,weekend_holiday,09:00-17:00,609190,included,per_day,"大展示場全面・2月〜11月・土日休日全日",2026-04-01,2026-07-30,verified,https://www.kunibikimesse.jp/organizer/organizer-guide/price/,"冷暖房・清掃・設備備品・設営撤去・警備・通信回線","2026年4月改定後料金。12月〜1月は別料金"
PRICE-103,CAND-012,kunibiki-large,facility,all,weekday,09:00-17:00,355370,included,per_day,"大展示場全面・12月〜1月・平日全日",2026-04-01,2026-07-30,verified,https://www.kunibikimesse.jp/organizer/organizer-guide/price/,"冷暖房・清掃・設備備品・設営撤去・警備・通信回線","冬期は施設基本料が別設定だが、冷暖房単価は同額"
PRICE-104,CAND-012,kunibiki-large,hvac,all,all,per_hour,26260,included,per_hour,"大展示場全面・冷暖房1時間",2026-04-01,2026-07-30,verified,https://www.kunibikimesse.jp/organizer/organizer-guide/price/,"施設基本料・清掃・設備備品・設営撤去・警備・通信回線","2月〜11月と12月〜1月で同額"
PRICE-105,CAND-012,kunibiki-large,cleaning,all,all,per_use,24200,included,per_use,"大展示場全面・清掃1回",2026-04-01,2026-07-30,verified,https://www.kunibikimesse.jp/organizer/organizer-guide/price/,"施設基本料・冷暖房・設備備品・設営撤去・警備・通信回線","利用内容に応じた追加清掃・廃棄物処理は要確認"
PRICE-106,CAND-012,kunibiki-multipurpose,facility,all,weekday,09:00-17:00,89090,included,per_day,"多目的ホール・平日全日",2026-04-01,2026-07-30,verified,https://www.kunibikimesse.jp/organizer/organizer-guide/price/,"冷暖房・清掃・設備備品・設営撤去・警備・通信回線","2026年4月改定後料金"
PRICE-107,CAND-012,kunibiki-multipurpose,facility,all,weekend_holiday,09:00-17:00,106910,included,per_day,"多目的ホール・土日休日全日",2026-04-01,2026-07-30,verified,https://www.kunibikimesse.jp/organizer/organizer-guide/price/,"冷暖房・清掃・設備備品・設営撤去・警備・通信回線","2026年4月改定後料金"
PRICE-108,CAND-012,kunibiki-multipurpose,hvac,all,all,per_hour,4790,included,per_hour,"多目的ホール・冷暖房1時間",2026-04-01,2026-07-30,verified,https://www.kunibikimesse.jp/organizer/organizer-guide/price/,"施設基本料・清掃・設備備品・設営撤去・警備・通信回線","利用時間数を別途積算"
PRICE-109,CAND-012,kunibiki-multipurpose,cleaning,all,all,per_use,4400,included,per_use,"多目的ホール・清掃1回",2026-04-01,2026-07-30,verified,https://www.kunibikimesse.jp/organizer/organizer-guide/price/,"施設基本料・冷暖房・設備備品・設営撤去・警備・通信回線","利用内容に応じた追加清掃・廃棄物処理は要確認"
PRICE-110,CAND-012,kunibiki-large,equipment,exhibition,all,per_day,1100,included,per_day,"仮設ステージ1台・W2000×D1000×H200〜1000",2026-04-01,2026-07-30,verified,https://www.kunibikimesse.jp/files/original/202603021358199212d38bca3.pdf,"施設基本料・設営人件費・階段・手すり・幕・音響照明・電源","保有60台。大会・会議利用では無料、展示会等では有料"
PRICE-111,CAND-012,kunibiki-large,electricity,all,all,metered,48,included,per_kwh,"分電盤・子メーター使用の電気設備",2026-04-01,2026-07-30,verified,https://www.kunibikimesse.jp/files/original/202603021358199212d38bca3.pdf,"施設基本料・分岐工事・設営撤去・警備・清掃・通信回線","1kWh単価。水道設備は1㎥あたり700円"
PRICE-112,CAND-002,yumemesse-exhibition-full,facility,event,all,09:00-17:00,1725000,excluded,per_day,"本館展示場・全区画・開催時・全日",2024-10-01,2026-07-30,verified,https://www.yumemesse.or.jp/wp-content/themes/Vanilla/img/pdf/downloads/1_price_list/pdf_facliity_price_list_1.pdf,"消費税・冷暖房・電気水道・備品・必須清掃・設営撤去・警備・臨時通信回線","2024年10月からの税別料金。9:00〜17:00に満たない場合も時間割計算なし"
PRICE-113,CAND-002,yumemesse-exhibition-third,facility,event,all,09:00-17:00,575000,excluded,per_day,"本館展示場・1/3区画・開催時・全日",2024-10-01,2026-07-30,verified,https://www.yumemesse.or.jp/wp-content/themes/Vanilla/img/pdf/downloads/1_price_list/pdf_facliity_price_list_1.pdf,"消費税・冷暖房・電気水道・備品・必須清掃・設営撤去・警備・臨時通信回線","2024年10月からの税別料金"
PRICE-114,CAND-002,yumemesse-exhibition-full,facility,setup_teardown,all,09:00-17:00,1207500,excluded,per_day_equivalent,"本館展示場・全区画・搬入出時・全日",2024-10-01,2026-07-30,verified,https://www.yumemesse.or.jp/wp-content/themes/Vanilla/img/pdf/downloads/1_price_list/pdf_facliity_price_list_1.pdf,"消費税・冷暖房・電気水道・備品・必須清掃・警備・臨時通信回線","開催時基本料の70%。検索の日額上限からは除外"
PRICE-115,CAND-002,yumemesse-exhibition-full,hvac,all,all,per_hour,28800,excluded,per_hour,"本館展示場・全区画・冷暖房1時間",2024-10-01,2026-07-30,verified,https://www.yumemesse.or.jp/wp-content/themes/Vanilla/img/pdf/downloads/1_price_list/pdf_facliity_price_list_2.pdf,"消費税・施設基本料・電気水道・備品・必須清掃・設営撤去・警備・臨時通信回線","1時間未満の端数は1時間へ切上げ"
PRICE-116,CAND-002,yumemesse-exhibition-third,hvac,all,all,per_hour,9600,excluded,per_hour,"本館展示場・1/3区画・冷暖房1時間",2024-10-01,2026-07-30,verified,https://www.yumemesse.or.jp/wp-content/themes/Vanilla/img/pdf/downloads/1_price_list/pdf_facliity_price_list_2.pdf,"消費税・施設基本料・電気水道・備品・必須清掃・設営撤去・警備・臨時通信回線","1時間未満の端数は1時間へ切上げ"
PRICE-117,CAND-002,yumemesse-exhibition-full,electricity,all,all,metered,40,excluded,per_kwh,"本館展示場・電気使用量",2024-10-01,2026-07-30,verified,https://www.yumemesse.or.jp/wp-content/themes/Vanilla/img/pdf/downloads/1_price_list/pdf_facliity_price_list_2.pdf,"消費税・施設基本料・電気工事・水道・冷暖房・備品・必須清掃・警備・臨時通信回線","1kWh未満の端数は1kWhへ切上げ。水道は1㎥あたり500円"
PRICE-118,CAND-002,yumemesse-conference-hall,facility,event,all,09:00-17:00,63600,excluded,per_day,"本館会議棟・大ホール全区画・開催時・全日",2024-10-01,2026-07-30,verified,https://www.yumemesse.or.jp/wp-content/themes/Vanilla/img/pdf/downloads/1_price_list/pdf_facliity_price_list_1.pdf,"消費税・冷暖房・備品・設営撤去・警備・清掃・臨時通信回線","2024年10月からの税別料金"
PRICE-119,CAND-050,sapporo-main-full,facility,event,weekday,09:00-22:00,791500,included,per_day,"展示・イベント系・大ホール全面・平日全日",2025-04-01,2026-07-30,verified,https://www.sora-scc.jp/assets/pdf/document/%E5%B1%95%E7%A4%BA%E3%83%BB%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88%E7%B3%BB%E6%96%99%E9%87%91%E8%A1%A8.pdf,"備品・設営撤去の追加作業・警備・飲食時清掃・廃棄物・専用通信・人件費","消費税込。利用時間に準備・撤去を含む"
PRICE-120,CAND-050,sapporo-main-full,facility,event,weekend_holiday,09:00-22:00,935800,included,per_day,"展示・イベント系・大ホール全面・土日祝全日",2025-04-01,2026-07-30,verified,https://www.sora-scc.jp/assets/pdf/document/%E5%B1%95%E7%A4%BA%E3%83%BB%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88%E7%B3%BB%E6%96%99%E9%87%91%E8%A1%A8.pdf,"備品・設営撤去の追加作業・警備・飲食時清掃・廃棄物・専用通信・人件費","消費税込。利用時間に準備・撤去を含む"
PRICE-121,CAND-050,sapporo-main-third-b,facility,event,weekday,09:00-22:00,272800,included,per_day,"展示・イベント系・大ホール3分割B・平日全日",2025-04-01,2026-07-30,verified,https://www.sora-scc.jp/assets/pdf/document/%E5%B1%95%E7%A4%BA%E3%83%BB%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88%E7%B3%BB%E6%96%99%E9%87%91%E8%A1%A8.pdf,"備品・設営撤去の追加作業・警備・飲食時清掃・廃棄物・専用通信・人件費","消費税込。3分割Aは295500円、Cは283000円"
PRICE-122,CAND-051,marine-a-main,facility,amateur_sports,weekday,08:00-21:00,1650000,included,per_day,"多目的展示室・アマチュアスポーツ・平日基本料金",2025-03-24,2026-07-30,verified,https://www.city.fukuoka.lg.jp/d1w_reiki/reiki_honbun/q003RG00001474.html,"設営撤去・時間外・警備・清掃・空調光熱・仮設舞台・音響照明・通信・人件費","消費税込。基本料金は開催日に適用"
PRICE-123,CAND-051,marine-a-main,facility,amateur_sports,weekend_holiday,08:00-21:00,1815000,included,per_day,"多目的展示室・アマチュアスポーツ・土日祝基本料金",2025-03-24,2026-07-30,verified,https://www.city.fukuoka.lg.jp/d1w_reiki/reiki_honbun/q003RG00001474.html,"設営撤去・時間外・警備・清掃・空調光熱・仮設舞台・音響照明・通信・人件費","消費税込。12月29日〜1月3日も土日祝区分"
PRICE-124,CAND-051,marine-a-main,facility,setup_teardown,weekday,08:00-21:00,1155000,included,per_day_equivalent,"多目的展示室・アマチュアスポーツ・平日準備撤去料金",2025-03-24,2026-07-30,verified,https://www.city.fukuoka.lg.jp/d1w_reiki/reiki_honbun/q003RG00001474.html,"時間外・警備・清掃・空調光熱・仮設舞台・音響照明・通信・人件費","開催日以外に適用。検索の日額上限からは除外"
PRICE-125,CAND-051,marine-a-main,facility,event,weekday,08:00-21:00,2750000,included,per_day,"多目的展示室・展示会その他催事・平日基本料金",2025-03-24,2026-07-30,verified,https://www.city.fukuoka.lg.jp/d1w_reiki/reiki_honbun/q003RG00001474.html,"設営撤去・時間外・警備・清掃・空調光熱・仮設舞台・音響照明・通信・人件費","消費税込。利用目的でアマチュアスポーツ料金と区別"
PRICE-126,CAND-051,marine-a-subarena,facility,all,all,08:00-21:00,110000,included,per_day,"サブアリーナ基本料金",2025-03-24,2026-07-30,verified,https://www.city.fukuoka.lg.jp/d1w_reiki/reiki_honbun/q003RG00001474.html,"警備・清掃・空調光熱・備品・通信・人件費","多目的展示室と併用する場合は利用時間にかかわらず基本料金の半額"
PRICE-127,CAND-052,kita-hall,facility,no_admission,weekday,09:30-21:30,34900,not_stated,per_day,"ホール・入場料等を徴収しない・平日全日",,2026-07-30,verified,https://www.osakacommunity.jp/kita-center/guide/fee/,"附属設備・舞台照明音響・人件費・清掃・警備","表示額の税扱いはページ上で明記を確認できずnot_stated"
PRICE-128,CAND-052,kita-hall,facility,no_admission,weekend_holiday,09:30-21:30,41880,not_stated,per_day,"ホール・入場料等を徴収しない・土日祝全日",,2026-07-30,verified,https://www.osakacommunity.jp/kita-center/guide/fee/,"附属設備・舞台照明音響・人件費・清掃・警備","休日は土曜・日曜・祝日"
PRICE-129,CAND-052,kita-hall,facility,admission,weekday,09:30-21:30,52400,not_stated,per_day,"ホール・入場料等を徴収する・平日全日",,2026-07-30,verified,https://www.osakacommunity.jp/kita-center/guide/fee/,"附属設備・舞台照明音響・人件費・清掃・警備","施設基準では金銭授受があり主催者に利益が上がる場合を徴収有として案内"
PRICE-130,CAND-052,kita-hall,facility,admission,weekend_holiday,09:30-21:30,62880,not_stated,per_day,"ホール・入場料等を徴収する・土日祝全日",,2026-07-30,verified,https://www.osakacommunity.jp/kita-center/guide/fee/,"附属設備・舞台照明音響・人件費・清掃・警備","表示額の税扱いはページ上で明記を確認できずnot_stated"
PRICE-131,CAND-053,ecole-hall,facility,all,weekday,09:00-22:00,176900,excluded,per_day,"ホール・平日1日",2023-10-01,2026-07-30,verified,https://www.hall-ecole.org/files/libs/641/202401111622502130.pdf,"消費税・必須照明セット・必須ミキサー基本料・舞台備品・人件費・清掃・警備","税抜。有料催事で入場料等が2000円以上の場合は規程料金の20%増"
PRICE-132,CAND-053,ecole-hall,facility,all,weekend_holiday,09:00-22:00,208700,excluded,per_day,"ホール・土日祝1日",2023-10-01,2026-07-30,verified,https://www.hall-ecole.org/files/libs/641/202401111622502130.pdf,"消費税・必須照明セット・必須ミキサー基本料・舞台備品・人件費・清掃・警備","税抜。照明AまたはBとミキサー基本料はいずれも必須"
PRICE-133,CAND-054,iwakura-multipurpose,facility,all,all,09:00-17:00,4680,not_stated,per_slot,"多目的ホール・市外利用・2時間1区分",2026-04-01,2026-07-30,verified,https://www.city.iwakura.aichi.jp/0000000028.html,"冷暖房・放送音響照明・入場料加算・営利加算","2026年9月利用分まで。市内2340円の2倍。9〜11、11〜13、13〜15、15〜17時の各区分"
PRICE-134,CAND-054,iwakura-multipurpose,facility,all,all,17:00-21:00,5980,not_stated,per_slot,"多目的ホール・市外利用・2時間1区分",2026-04-01,2026-07-30,verified,https://www.city.iwakura.aichi.jp/0000000028.html,"冷暖房・放送音響照明・入場料加算・営利加算","2026年9月利用分まで。市内2990円の2倍。17〜19、19〜21時の各区分"
PRICE-135,CAND-054,iwakura-multipurpose,facility,all,all,09:00-21:00,3000,not_stated,per_slot,"多目的ホール・市外利用・2時間1区分",2026-10-01,2026-07-30,verified,https://www.city.iwakura.aichi.jp/0000000028.html,"冷暖房・放送音響照明・入場料加算・営利加算","2026年10月利用分から。市内1500円の2倍。6つの2時間区分すべて同額"
PRICE-136,CAND-054,iwakura-multipurpose,hvac,all,all,all,3200,not_stated,per_hour,"多目的ホール冷暖房",,2026-07-30,verified,https://www.city.iwakura.aichi.jp/0000000028.html,"施設基本料・音響照明・人件費","1時間未満も1時間として加算。施設使用料改定後も変更なしと公式ページに記載"
PRICE-137,CAND-055,sunamachi-training-1,facility,all,weekday,09:00-12:00,3100,not_stated,per_slot,"第1研修室・平日午前",2025-04-01,2026-07-30,verified,https://www.kcf.or.jp/sunamachi/shisetsu/ichiran/detail/?id=123,"舞台照明・音響卓・ピアノ・器具・人件費・清掃","営利目的の利用不可。表示額の税扱いはページ上で未確認"
PRICE-138,CAND-055,sunamachi-training-1,facility,all,weekday,13:00-17:00,6300,not_stated,per_slot,"第1研修室・平日午後",2025-04-01,2026-07-30,verified,https://www.kcf.or.jp/sunamachi/shisetsu/ichiran/detail/?id=123,"舞台照明・音響卓・ピアノ・器具・人件費・清掃","午前と午後の間は利用時間外"
PRICE-139,CAND-055,sunamachi-training-1,facility,all,weekday,18:00-22:00,8000,not_stated,per_slot,"第1研修室・平日夜間",2025-04-01,2026-07-30,verified,https://www.kcf.or.jp/sunamachi/shisetsu/ichiran/detail/?id=123,"舞台照明・音響卓・ピアノ・器具・人件費・清掃","午後と夜間の間は利用時間外"
PRICE-140,CAND-055,sunamachi-training-1,facility,all,weekend_holiday,09:00-12:00,3800,not_stated,per_slot,"第1研修室・土日祝午前",2025-04-01,2026-07-30,verified,https://www.kcf.or.jp/sunamachi/shisetsu/ichiran/detail/?id=123,"舞台照明・音響卓・ピアノ・器具・人件費・清掃","営利目的の利用不可"
PRICE-141,CAND-055,sunamachi-training-1,facility,all,weekend_holiday,13:00-17:00,7700,not_stated,per_slot,"第1研修室・土日祝午後",2025-04-01,2026-07-30,verified,https://www.kcf.or.jp/sunamachi/shisetsu/ichiran/detail/?id=123,"舞台照明・音響卓・ピアノ・器具・人件費・清掃","第2研修室の連結利用料は別途"
PRICE-142,CAND-055,sunamachi-training-1,facility,all,weekend_holiday,18:00-22:00,9750,not_stated,per_slot,"第1研修室・土日祝夜間",2025-04-01,2026-07-30,verified,https://www.kcf.or.jp/sunamachi/shisetsu/ichiran/detail/?id=123,"舞台照明・音響卓・ピアノ・器具・人件費・清掃","第2研修室の連結利用料は別途"
PRICE-143,CAND-056,nyc-large-hall,facility,youth_education,all,08:30-22:00,308000,included,per_day,"カルチャー棟大ホール全体・青少年および青少年教育関係者・全日",2026-07-07,2026-07-30,verified,https://nyc.niye.go.jp/wp-content/uploads/2026/07/nyc_price20260707.pdf,"投光室・ピアノ・追加付帯設備・運営人件費","税込。ホール全体の一般利用には楽屋を含むが、青少年区分の付帯範囲は申込時確認"
PRICE-144,CAND-056,nyc-large-hall,facility,all,all,08:30-22:00,705470,included,per_day,"カルチャー棟大ホール全体・一般・全日",2026-07-07,2026-07-30,verified,https://nyc.niye.go.jp/wp-content/uploads/2026/07/nyc_price20260707.pdf,"投光室・ピアノ・追加付帯設備・運営人件費","税込。楽屋を含む。音響室・映写室を含む。料金は年度改定後の額が適用される場合あり"
PRICE-145,CAND-056,nyc-gym-1,facility,all,all,08:30-12:00,27320,included,per_slot,"スポーツ棟第1体育室・一般・午前",2026-07-07,2026-07-30,verified,https://nyc.niye.go.jp/wp-content/uploads/2026/07/nyc_price20260707.pdf,"付帯設備・床養生・運営人件費","税込。第2体育室も同額"
PRICE-146,CAND-056,nyc-gym-1,facility,all,all,13:00-17:00,33360,included,per_slot,"スポーツ棟第1体育室・一般・午後",2026-07-07,2026-07-30,verified,https://nyc.niye.go.jp/wp-content/uploads/2026/07/nyc_price20260707.pdf,"付帯設備・床養生・運営人件費","税込。全日区分は料金表に設定なし"
PRICE-147,CAND-056,nyc-gym-1,facility,all,all,18:00-22:00,36110,included,per_slot,"スポーツ棟第1体育室・一般・夜間",2026-07-07,2026-07-30,verified,https://nyc.niye.go.jp/wp-content/uploads/2026/07/nyc_price20260707.pdf,"付帯設備・床養生・運営人件費","税込。複数体育室の同時予約可否は要確認"
PRICE-148,CAND-016,sunlake-multipurpose,facility,no_admission,normal_period,all,2250,included,per_hour,"多目的ホール・一般町外・入場料を徴収しない場合",,2026-07-30,verified,https://www.town.kasuya.fukuoka.jp/s037/040/010/010/030/20191130225232.html,"附属設備・舞台音響照明・整理警備人員・配信回線","通常期は4〜6月と10〜11月。準備・後片付けを使用時間に含み、1時間未満は1時間として計算"
PRICE-149,CAND-016,sunlake-multipurpose,facility,no_admission,cooling_heating_period,all,3370,included,per_hour,"多目的ホール・一般町外・入場料を徴収しない場合",,2026-07-30,verified,https://www.town.kasuya.fukuoka.jp/s037/040/010/010/030/20191130225232.html,"附属設備・舞台音響照明・整理警備人員・配信回線","冷房期7〜9月、暖房期12〜3月。冷暖房期料金として公式掲載"
PRICE-150,CAND-016,sunlake-multipurpose,facility,admission,normal_period,all,3000,included,per_hour,"多目的ホール・入場料を徴収する場合",,2026-07-30,verified,https://www.town.kasuya.fukuoka.jp/s037/040/010/010/030/20191130225232.html,"附属設備・舞台音響照明・整理警備人員・配信回線","入場料、会費、寄付金、賛助料等を名目によらず入場対価として扱う公式区分"
PRICE-151,CAND-016,sunlake-multipurpose,facility,admission,cooling_heating_period,all,4500,included,per_hour,"多目的ホール・入場料を徴収する場合",,2026-07-30,verified,https://www.town.kasuya.fukuoka.jp/s037/040/010/010/030/20191130225232.html,"附属設備・舞台音響照明・整理警備人員・配信回線","冷房期7〜9月、暖房期12〜3月の公式料金"
PRICE-152,CAND-016,sunlake-sakura,facility,no_admission,normal_period,all,7500,included,per_hour,"さくらホール・一般町外・入場料を徴収しない場合",,2026-07-30,verified,https://www.town.kasuya.fukuoka.jp/s037/040/010/010/030/20191130225232.html,"附属設備・舞台音響照明・整理警備人員・配信回線","準備・後片付けを使用時間に含む。舞台のみ料金は別区分"
PRICE-153,CAND-016,sunlake-sakura,facility,no_admission,cooling_heating_period,all,11250,included,per_hour,"さくらホール・一般町外・入場料を徴収しない場合",,2026-07-30,verified,https://www.town.kasuya.fukuoka.jp/s037/040/010/010/030/20191130225232.html,"附属設備・舞台音響照明・整理警備人員・配信回線","冷房期7〜9月、暖房期12〜3月の公式料金"
PRICE-154,CAND-016,sunlake-sakura,facility,admission,normal_period,all,10000,included,per_hour,"さくらホール・入場料を徴収する場合",,2026-07-30,verified,https://www.town.kasuya.fukuoka.jp/s037/040/010/010/030/20191130225232.html,"附属設備・舞台音響照明・整理警備人員・配信回線","準備・後片付けを使用時間に含み、1時間未満は1時間として計算"
PRICE-155,CAND-016,sunlake-sakura,facility,admission,cooling_heating_period,all,15000,included,per_hour,"さくらホール・入場料を徴収する場合",,2026-07-30,verified,https://www.town.kasuya.fukuoka.jp/s037/040/010/010/030/20191130225232.html,"附属設備・舞台音響照明・整理警備人員・配信回線","冷房期7〜9月、暖房期12〜3月の公式料金"
PRICE-156,CAND-057,gibun-multipurpose,facility,all,all,09:00-22:00,45800,included,per_day,"多目的ホール全面・通常利用・午前から夜間",,2026-07-30,verified,https://gibun.jp/facility/,"附帯音響映像設備・グランドピアノ・レイアウト変更人員・清掃ごみ処理","午前12600円＋午後16600円＋夜間16600円と同額の公式連続区分。準備・片付けを利用時間に含む"
PRICE-157,CAND-057,gibun-multipurpose,facility,commercial,all,09:00-22:00,91600,included,per_day,"多目的ホール全面・営利利用・午前から夜間",,2026-07-30,verified,https://gibun.jp/facility/,"附帯音響映像設備・グランドピアノ・レイアウト変更人員・清掃ごみ処理","会場内販売、営業活動、撮影、参加者1人2000円以上徴収等は通常料金の倍額"
PRICE-158,CAND-057,gibun-multipurpose,equipment,all,all,all,2000,included,per_use,"拡声装置1式・有線マイク1本付き・通常利用",,2026-07-30,verified,https://gibun.jp/facility/,"施設基本料・追加マイク・操作人員・配信回線","営利利用は4000円"
