scenario_id,candidate_id,space_id,scenario_label,use_case,day_type,time_span,total_amount_jpy,tax_status,derivation_method,component_price_ids,component_quantities,valid_from,observed_at,verification_status,source_url,exclusions,note
SCENARIO-055,CAND-176,nobeoka-main,メインアリーナ全面・その他の団体・アマチュアスポーツ・入場料なし・09:00-22:00,amateur_sports_no_admission,all,09:00-22:00,32400,not_stated,hourly_rate_times_published_hours,PRICE-549|PRICE-2989,8|5,,2026-08-09,derived_from_verified_components,https://www.miyazaki-spokyo.jp/nobeoka-arena/pdf/price202604.pdf,照明・空調・器具等の別料金,"施設は日額を公表していない。公式料金表の区分（9〜17時×8時間×1,800円/時＋17〜22時×5時間×3,600円/時）と同表の注記「開館時間は9:00から22:00まで」から算出した目安。実際の予約時間で変動する"
SCENARIO-056,CAND-077,takaya-main,アリーナ全面・市民料金・アマチュアスポーツ・その他の日・09:00-21:00,amateur_sports,weekday,09:00-21:00,49400,not_stated,hourly_rate_times_published_hours,PRICE-858|PRICE-859|PRICE-860,4|4|4,,2026-08-09,derived_from_verified_components,https://morioka-sport.or.jp/wp/wp-content/uploads/2026/04/HP%E7%94%A8%E5%88%A9%E7%94%A8%E6%96%99%E9%87%91%EF%BC%88%E3%83%95%E3%83%AD%E3%82%A2%EF%BC%89R8.0401%EF%BD%9E.pdf,附属設備・冷暖房・入場料等徴収1.5倍・準備撤去0.5倍,"施設は日額を公表していない。公式の使用区分（午前9-13時・午後13-17時・夜間17-21時）で算出した目安（3,800円/時×4＋4,100円/時×4＋4,450円/時×4）。実際の予約時間で変動する"
SCENARIO-057,CAND-077,takaya-main,アリーナ全面・市民料金・アマチュアスポーツ・土曜休日・09:00-21:00,amateur_sports,weekend_holiday,09:00-21:00,64400,not_stated,hourly_rate_times_published_hours,PRICE-861|PRICE-862|PRICE-863,4|4|4,,2026-08-09,derived_from_verified_components,https://morioka-sport.or.jp/wp/wp-content/uploads/2026/04/HP%E7%94%A8%E5%88%A9%E7%94%A8%E6%96%99%E9%87%91%EF%BC%88%E3%83%95%E3%83%AD%E3%82%A2%EF%BC%89R8.0401%EF%BD%9E.pdf,附属設備・冷暖房・入場料等徴収1.5倍・準備撤去0.5倍,"施設は日額を公表していない。公式の使用区分（午前9-13時・午後13-17時・夜間17-21時）で算出した目安（5,050円/時×4＋5,350円/時×4＋5,700円/時×4）。実際の予約時間で変動する"
SCENARIO-058,CAND-185,hanamaki-first,第1アリーナ全面・一般・平日・08:30-21:00,general,weekday,08:30-21:00,37800,not_stated,hourly_rate_times_published_hours,PRICE-1935|PRICE-1936|PRICE-1937,3.5|5|4,,2026-08-09,derived_from_verified_components,https://www.city.hanamaki.iwate.jp/bunkasports/sports/1019891/shisetsu/1001959.html,照明・暖冷房・附属設備・入場料等徴収時加算,"施設は日額を公表していない。公式の使用区分（朝8:30-12時・昼12-17時・夜17-21時）で算出した目安（2,400円/時×3.5＋3,000円/時×5＋3,600円/時×4）。実際の予約時間で変動する"
SCENARIO-059,CAND-078,seiren-main,メインアリーナ全面・アマチュアスポーツ・入場料なし・一般・08:30-18:00,amateur_sports_no_admission,all,08:30-18:00,34865,not_stated,hourly_rate_times_published_hours,PRICE-1109,9.5,,2026-08-09,derived_from_verified_components,https://www.pref.fukui.lg.jp/doc/undoukouen/taiikukan_d/fil/FukuiPrefGym_ryoukinhyo.pdf,照明・冷暖房・休日加算・県外加算,"施設は日額を公表していない。公式の通常時間帯8:30-18:00で算出した目安。18:00-20:30の区分は「大会等が終了しない場合」の例外適用のため含めない（3,670円/時×9.5）。実際の予約時間で変動する"
SCENARIO-060,CAND-211,himeji-first,第一競技場全面・市内利用・アマチュアスポーツ・入場料徴収なし・平日日中・09:00-17:00,amateur_sports,weekday,09:00-17:00,33600,not_stated,hourly_rate_times_published_hours,PRICE-425,8,,2026-08-09,derived_from_verified_components,https://himeji-machishin.jp/sports/shisetsu/chuotai/ryokin/,空調・付属設備・土日祝2割増・市外5割増・入場料徴収・スポーツ以外等の別料金,"施設は日額を公表していない。収録済みの区分が平日日中9:00-17:00のみのため、その範囲での目安。夜間区分の単価は未収録（4,200円/時×8）。実際の予約時間で変動する"
SCENARIO-061,CAND-314,kusatsu-crea-hall,ホール・3区分,all,weekday,09:00-21:30,99800,not_stated,sum_verified_components,PRICE-3008|PRICE-3009|PRICE-3010,1|1|1,,2026-08-10,derived_from_verified_components,https://kusatsu-art.center/creahall/guide,附帯設備,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-062,CAND-314,kusatsu-crea-hall,ホール・3区分,all,weekend_holiday,09:00-21:30,149800,not_stated,sum_verified_components,PRICE-3011|PRICE-3012|PRICE-3013,1|1|1,,2026-08-10,derived_from_verified_components,https://kusatsu-art.center/creahall/guide,附帯設備,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-063,CAND-199,joetsu-indoor,インドアスタジアム全面・スポーツ利用・3区分,amateur_sports,all,09:00-21:00,48620,not_stated,sum_verified_components,PRICE-404|PRICE-3069|PRICE-3070,1|1|1,,2026-08-10,derived_from_verified_components,https://region-joetsu.jp/facility/indoor-stadium/,附属設備,施設が公表する一括日額ではなく、公式の3区分（9-12時・13-17時・18-21時）を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-064,CAND-199,joetsu-indoor,インドアスタジアム全面・集会等利用・平日・3区分,assembly,weekday,09:00-21:00,97350,not_stated,sum_verified_components,PRICE-405|PRICE-3071|PRICE-3072,1|1|1,,2026-08-10,derived_from_verified_components,https://region-joetsu.jp/facility/indoor-stadium/,附属設備,施設が公表する一括日額ではなく、公式の3区分（9-12時・13-17時・18-21時）を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-065,CAND-238,mie-ise-main-gym,体育館本館・09:00-22:00,amateur_sports,all,09:00-22:00,32630,not_stated,hourly_rate_times_published_hours,PRICE-3073,13,,2026-08-10,derived_from_verified_components,https://mie-sports-stadium.jp/gym,照明料・会議室・用器具,"施設は日額を公表していない。公式の利用時間9:00〜22:00（13時間）×2,510円/時から算出した目安。照明料は別途。実際の予約時間で変動する"
SCENARIO-066,CAND-238,mie-ise-annex-gym,体育館別館・09:00-22:00,amateur_sports,all,09:00-22:00,16250,not_stated,hourly_rate_times_published_hours,PRICE-3074,13,,2026-08-10,derived_from_verified_components,https://mie-sports-stadium.jp/gym,照明料・会議室・用器具,"施設は日額を公表していない。公式の利用時間9:00〜22:00（13時間）×1,250円/時から算出した目安。照明料は別途。実際の予約時間で変動する"
SCENARIO-067,CAND-244,matsusaka-sangin-arena,競技場・専用貸切・スポーツ利用・3区分,amateur_sports,all,09:00-21:00,32470,not_stated,sum_verified_components,PRICE-3075|PRICE-3076|PRICE-3077,1|1|1,,2026-08-10,derived_from_verified_components,https://www.city.matsusaka.mie.jp/site/sports/43.html,附属設備,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-068,CAND-267,karatsu-gym-arena,競技場専用利用・一般全面・08:30-22:00,amateur_sports,all,08:30-22:00,21465,not_stated,hourly_rate_times_published_hours,PRICE-3078,13.5,,2026-08-10,derived_from_verified_components,https://www.city.karatsu.lg.jp/page/2865.html,附属設備,"施設は日額を公表していない。公式の開館時間8時30分〜22時00分（13.5時間）×1,590円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-069,CAND-277,yokote-main,大ホール・営利を目的としない場合・09:00-22:00,no_admission,all,09:00-22:00,101400,not_stated,hourly_rate_times_published_hours,PRICE-3121,13,,2026-08-10,derived_from_verified_components,https://www.city.yokote.lg.jp/_res/projects/default_project/_page_/001/005/099/2025riyoryokin.pdf,市外利用の2倍・附属設備,"施設は日額を公表していない。公式の利用可能時間09:00〜22:00（13時間）×7,800円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-070,CAND-293,isesaki-large,大ホール・入場料無料・3区分,no_admission,weekday,09:00-22:00,95040,included,sum_verified_components,PRICE-3122|PRICE-3123|PRICE-3124,1|1|1,,2026-08-10,derived_from_verified_components,https://isesaki-bunka.com/guide/price/,市外30%加算・附属設備,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-071,CAND-293,isesaki-large,大ホール・入場料無料・3区分,no_admission,weekend_holiday,09:00-22:00,126260,included,sum_verified_components,PRICE-3125|PRICE-3126|PRICE-3127,1|1|1,,2026-08-10,derived_from_verified_components,https://isesaki-bunka.com/guide/price/,市外30%加算・附属設備,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-072,CAND-948,nachikatsuura-arena,アリーナ・非営利目的・08:00-22:00,amateur_sports,all,08:00-22:00,28000,not_stated,hourly_rate_times_published_hours,PRICE-3129,14,,2026-08-10,derived_from_verified_components,https://www.town.nachikatsuura.wakayama.jp/info/76,"冷暖房料（アリーナ1時間11,000円）","施設は日額を公表していない。公式の開館時間8時〜22時（14時間）×2,000円/時から算出した目安。冷暖房は別途。実際の予約時間で変動する"
SCENARIO-073,CAND-1015,fureai-multipurpose-hall,多目的ホール・入場料を徴収しない場合・3区分,no_admission,weekday,09:00-22:00,18110,not_stated,sum_verified_components,PRICE-3130|PRICE-3131|PRICE-3132,1|1|1,,2026-08-10,derived_from_verified_components,https://www.fureai-plaza.jp/facility/ryoukin/,冷暖房・ピアノ,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-074,CAND-1015,fureai-multipurpose-hall,多目的ホール・入場料を徴収しない場合・3区分,no_admission,weekend_holiday,09:00-22:00,23560,not_stated,sum_verified_components,PRICE-3133|PRICE-3134|PRICE-3135,1|1|1,,2026-08-10,derived_from_verified_components,https://www.fureai-plaza.jp/facility/ryoukin/,冷暖房・ピアノ,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-075,CAND-045,asty-multipurpose,多目的ホール・大会/アマチュアスポーツ等・午前+午後,大会・会議・アマチュアスポーツ・サークル活動等,weekday,09:00-17:00,164440,included,sum_verified_components,PRICE-004|PRICE-3136,1|1,2019-10-01,2026-08-10,derived_from_verified_components,https://www.asty-tokushima.jp/organizer/reserve/usage-fee/,冷暖房・付帯設備・電気水道ガス・設営人件費・警備・清掃,施設が公表する一括日額ではなく、公式の午前・午後2区分を合算した参考額。この用途は夜間区分が設定されていないため9:00-17:00が通し利用の上限
SCENARIO-076,CAND-045,asty-multipurpose,多目的ホール・大会/アマチュアスポーツ等・午前+午後,大会・会議・アマチュアスポーツ・サークル活動等,weekend_holiday,09:00-17:00,197540,included,sum_verified_components,PRICE-005|PRICE-3137,1|1,2019-10-01,2026-08-10,derived_from_verified_components,https://www.asty-tokushima.jp/organizer/reserve/usage-fee/,冷暖房・付帯設備・電気水道ガス・設営人件費・警備・清掃,施設が公表する一括日額ではなく、公式の午前・午後2区分を合算した参考額。この用途は夜間区分が設定されていないため9:00-17:00が通し利用の上限
SCENARIO-077,CAND-108,grande-main,メインアリーナ・一般・アマチュアスポーツ・入場料なし・09:00-21:00,amateur_sports,all,09:00-21:00,92400,included,hourly_rate_times_published_hours,PRICE-475,12,2025-04-01,2026-08-10,derived_from_verified_components,https://www.mspf.jp/grande21/index.php?action=sisetu_shoukai_arena,"冷暖房（冷房23,700円/時・暖房17,800円/時）・観客席利用の1.3倍・準備撤去は1/2","施設は日額を公表していない。公式施設ページの開館時間9:00〜21:00（12時間）×7,700円/時から算出した目安。祝日は17:00までのため短くなる。冷暖房・観客席利用は別途。実際の予約時間で変動する"
SCENARIO-078,CAND-260,tankaku-hall,文化ホール・基本使用料・3区分,no_admission,weekday,09:00-21:00,71000,not_stated,sum_verified_components,PRICE-3146|PRICE-3147|PRICE-3148,1|1|1,,2026-08-10,derived_from_verified_components,https://www.shingu-bunka.jp/guide/price/,入場料区分の加算・営利50%加算・附帯設備,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-079,CAND-260,tankaku-hall,文化ホール・基本使用料・3区分,no_admission,weekend_holiday,09:00-21:00,86000,not_stated,sum_verified_components,PRICE-3149|PRICE-3150|PRICE-3151,1|1|1,,2026-08-10,derived_from_verified_components,https://www.shingu-bunka.jp/guide/price/,入場料区分の加算・営利50%加算・附帯設備,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-080,CAND-492,takashin-hall,タカシンホール・3区分,no_admission,all,09:00-22:00,109850,not_stated,sum_verified_components,PRICE-3152|PRICE-3153|PRICE-3154,1|1|1,,2026-08-10,derived_from_verified_components,https://www.city.hirakawa.lg.jp/bunka/bunka/bunkacenter.html,入場料徴収時の割増（率は非掲載）・附属設備,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。2027年3月〜5月は工事のため利用休止予定
SCENARIO-081,CAND-230,okinawa-budokan-arena,アリーナ全面・アマチュアスポーツ・入場料なし・09:00-17:00,amateur_sports,all,09:00-17:00,55460,not_stated,sum_verified_components,PRICE-466,1,,2026-08-10,derived_from_verified_components,https://www.ounoyama.jp/each-facility-guidance/budokan/arena/,"冷房18,330円/時・時間外1時間・附属設備",公式の9時〜17時（8時間）区分をそのまま日額として扱った参考額。開館は9時〜21時だが、17時以降は時間外1時間単位の扱いで通し区分の公表額がないため、この範囲に留めている
SCENARIO-082,CAND-080,sun-main,メインアリーナ全面・アマチュアスポーツ・入場料なし・3区分,amateur_sports_no_admission,weekday,09:00-21:00,31400,not_stated,sum_verified_components,PRICE-3163|PRICE-3164|PRICE-3165,1|1|1,,2026-08-10,derived_from_verified_components,https://sun-arena.or.jp/?page_id=111,附属設備・入場料徴収時の別区分,施設が公表する一括日額ではなく、公式の3区分（9-13時・13-17時・17-21時）を合算した参考額
SCENARIO-083,CAND-080,sun-main,メインアリーナ全面・アマチュアスポーツ・入場料なし・3区分,amateur_sports_no_admission,weekend_holiday,09:00-21:00,37070,not_stated,sum_verified_components,PRICE-3166|PRICE-3167|PRICE-3168,1|1|1,,2026-08-10,derived_from_verified_components,https://sun-arena.or.jp/?page_id=111,附属設備・入場料徴収時の別区分,施設が公表する一括日額ではなく、公式の3区分（9-13時・13-17時・17-21時）を合算した参考額
SCENARIO-084,CAND-769,yoshinogari-arena,アリーナ全面・町内一般・09:00-22:00,amateur_sports,all,09:00-22:00,28600,included,hourly_rate_times_published_hours,PRICE-3179,13,,2026-08-10,derived_from_verified_components,https://www.yoshinogari-gym.jp/?page_id=6,"冷暖房（町内4,300円/時・町外8,600円/時）","施設は日額を公表していない。指定管理者公式が「9:00〜22:00までの13時間」と明記する開館時間×2,200円/時から算出した目安。利用は21:30まで、22:00までに退館。実際の予約時間で変動する"
SCENARIO-085,CAND-769,yoshinogari-arena,アリーナ全面・町外一般・09:00-22:00,amateur_sports_nonlocal,all,09:00-22:00,57200,included,hourly_rate_times_published_hours,PRICE-3180,13,,2026-08-10,derived_from_verified_components,https://www.yoshinogari-gym.jp/?page_id=6,"冷暖房（町内4,300円/時・町外8,600円/時）","施設は日額を公表していない。指定管理者公式が「9:00〜22:00までの13時間」と明記する開館時間×4,400円/時から算出した目安。利用は21:30まで、22:00までに退館。実際の予約時間で変動する"
SCENARIO-086,CAND-021,maeda-main,メインアリーナ全面・スポーツ非営利・09:00-21:00,amateur_sports,all,09:00-21:00,62520,included,hourly_rate_times_published_hours,PRICE-794,12,,2026-08-10,derived_from_verified_components,https://aomori-sportspark.jp/new_athletic_park/mainarena/,営利・非スポーツ用途は主催者向け料金表,"施設は日額を公表していない。公式ページの営業時間9:00〜21:00（12時間）×税込5,210円/時から算出した目安。実際の予約時間で変動する。※CAND-139と同一施設の重複候補（統合は承認待ち）"
SCENARIO-087,CAND-184,aomori-city-main,メインアリーナ全面・アマチュアスポーツ・入場料なし・09:00-22:00,amateur_sports_no_admission,all,09:00-22:00,26000,not_stated,hourly_rate_times_published_hours,PRICE-525,13,,2026-08-10,derived_from_verified_components,https://aomori-arena.jp/price/,"附帯設備（放送・映像各1,000円/時）","施設は日額を公表していない。公式料金ページの利用時間9:00〜22:00（13時間）×2,000円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-088,CAND-141,parkdome-ground,グラウンド全面・一般・アマチュアスポーツ・09:00-21:30,amateur_sports,all,09:00-21:30,146375,not_stated,hourly_rate_times_published_hours,PRICE-680,12.5,,2026-08-10,derived_from_verified_components,https://www.kspa.or.jp/park_charge/,附属設備,"施設は日額を公表していない。公式料金ページの利用時間9:00〜21:30（12.5時間）×11,710円/時から算出した目安。受付は20:30まで。実際の予約時間で変動する"
SCENARIO-089,CAND-141,parkdome-ground,グラウンド全面・アマチュアスポーツ以外・09:00-21:30,other_no_admission,all,09:00-21:30,439125,not_stated,hourly_rate_times_published_hours,PRICE-681,12.5,,2026-08-10,derived_from_verified_components,https://www.kspa.or.jp/park_charge/,附属設備,"施設は日額を公表していない。公式料金ページの利用時間9:00〜21:30（12.5時間）×35,130円/時から算出した目安。受付は20:30まで。実際の予約時間で変動する"
