candidate_id,region,prefecture,city,facility_name,facility_pattern,fit_level,verified_public_facts,inference_or_risk,verification_status,official_url
CAND-081,東海,愛知県,常滑市,Aichi Sky Expo（愛知県国際展示場）,exhibition_and_conference,A,"展示ホールA〜Fは各10,000㎡で総展示面積50,000㎡。ホールAは梁下20m、B〜Fは14m、屋外多目的利用地Aは33,000㎡。大規模コンサート、フェス、スポーツ・eスポーツ大会、展示会、試験会場への利用を公式掲載","展示ホールの収容人数、投擲、同時利用、屋内イベント回線の可用性、全区画の空き状況は要確認。展示ホールは複数主催者による分割利用を原則不可としている",verified,https://www.aichiskyexpo.com/organizer-top/intro-shisetsu/
CAND-082,四国,香川県,高松市,あなぶきアリーナ香川（香川県立アリーナ）,arena_and_meetings,A,"メインアリーナ約3,385㎡・最高天井27.6m・最大10,578人、サブアリーナ約1,770㎡・最高天井17.5m・最大2,928人、武道施設・会議室群を備える。公式利用手引きはコンサート・会議・展示会等のMICEと全国大会を優先利用対象に掲載","投擲、床養生、大型搬入寸法、催事回線、同時利用、空き状況は要確認。メインアリーナ専用利用日には一部会議室の利用に主催者許可が必要",verified,https://kagawa-arena.com/guide/
CAND-083,九州,長崎県,長崎市,HAPPINESS ARENA（長崎スタジアムシティ）,arena_and_meetings,A,"公式施設概要はアリーナの施設面積27,396.15㎡・収容人数約6,000席を掲載。音楽コンサート、展示・物産展にも使用可能な多機能・可変型施設として案内し、同一敷地に243室ホテルと約1,100台の駐車場がある","27,396.15㎡は公式の施設面積でありアリーナ床面積としては扱わない。主催者向けの外部貸出料金、予約条件、床荷重、天井高、搬入寸法、投擲、催事回線、空き状況は要確認",verified,https://www.nagasakistadiumcity.com/project_outline/
CAND-084,関東,東京都,江東区,東京有明アリーナ,arena_and_meetings,A,"メインアリーナは約4,100㎡・最大約15,000席（仮設席を含む）、サブアリーナは約1,400㎡。主催者向け公式ページはコンサート、スポーツ大会、大規模イベント・式典、展示会等の利用と現在の予約受付・問い合わせ導線を掲載","メインアリーナの15,000席は移動観覧席・仮設客席・スタンディング席を含む最大値で固定席数ではない。料金PDFは2022年5月現在と記載され変更可能性があるため料金額は現行比較値へ未転記。天井高、床荷重、搬入寸法、投擲、専有回線、空き状況は要確認",verified,https://ariake-arena.tokyo/organizer/main-arena/
CAND-085,近畿,大阪府,大阪市,大阪城ホール,arena_and_meetings,A,"アリーナ3,500㎡・天井高21m・最大16,000人、固定スタンド席8,956席・可動席最大4,500席。公式はコンサート、舞台公演、スポーツ、展示会、式典・見本市への利用を掲載","16,000人は可動席と立見を含む最大値。投擲、床荷重、搬入寸法、同時利用、空き状況は要確認",verified,https://www.osaka-johall.com/organizer/arena/
CAND-086,関東,神奈川県,横浜市,横浜アリーナ,arena_and_meetings,A,"メインアリーナ8,000㎡・最大17,000人、サブアリーナ1,036㎡・天井高7m。コンサート、コンベンション、スポーツ、物販・展示会、試験等の多目的利用と、2026年4月現在の税別基本・延長料金を公式掲載","17,000人は最大収容人数であり、固定席数は座席・催事レイアウトにより変動する。床面の一点フック耐荷重は床荷重値ではないため検索条件へ未転記。投擲、同時利用、空き状況は要確認",verified,https://www.yokohama-arena.co.jp/organizer/use/fee.html
CAND-087,関東,埼玉県,さいたま市,GMOアリーナさいたま（さいたまスーパーアリーナ）,transformable_arena_and_exhibition,A,"スタジアムは展示会・見本市14,600㎡・約37,000席、メインアリーナは展示会・見本市7,100㎡・最大約22,500席、コミュニティアリーナは7,500㎡・可動席3,000席。公式は大規模コンサート、展示会、販売会、スポーツ、レセプション等の用途を掲載","公式は2026年1月中旬から2027年3月末までの大規模改修休館を告知し、スタジアム・メインアリーナ・コミュニティアリーナは同期間利用不可としている。2027年4月以降の利用は問い合わせ受付。現在の利用可否、投擲、天井高、床荷重は要確認",verified,https://www.saitama-arena.co.jp/business/
CAND-088,近畿,兵庫県,神戸市,ワールド記念ホール（神戸ポートアイランドホール）,arena_and_meetings,A,"アリーナ3,100㎡・最高天井高約30m・床荷重2,000kg/㎡、固定席3,528席と仮設席約4,500席で最大約8,000人。コンサート、スポーツ、展示会、コンベンション・パーティー利用を公式掲載","最大約8,000人は固定席と仮設席を含む。料金は2027年4月1日以降の改定予定が公式告知されているため、開催日と料金適用時期は要確認。投擲、搬入寸法、専有回線、同時利用、空き状況は要確認",verified,https://www.kobe-spokyo.jp/worldsp-kobe/about/gaiyou
CAND-089,中国,広島県,広島市,広島県立総合体育館（広島グリーンアリーナ）,arena_and_meetings,A,"大アリーナ約3,500㎡・固定席約4,400席・最大収容人数約10,000人、小アリーナ約1,700㎡・固定席約500席。スポーツ大会、コンサート、展示会、各種ショー等の利用と2024年4月施行の税込料金を公式掲載","大アリーナの最大収容人数約10,000人は固定席約4,400席とは区別して記録。現行掲載料金表の施行日は2024年4月のため実予約時に改定有無を再確認。天井高、床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://h-jigyoudan.or.jp/sports-center/center-guide/
CAND-090,東北,宮城県,仙台市,ゼビオアリーナ仙台（仙台市アリーナ）,arena_and_entertainment,A,"公式サイトはゼビオアリーナ仙台として運営し、総座席数4,009席（可動席1,232席を含む）、常設LEDビジョン・音響設備、スポーツ・コンサート・コンベンション利用と主催者向け利用手続を掲載。2026年4月改定の公式料金表は仙台市アリーナ名義","総座席数4,009席には1階可動席1,232席を含むため固定席数ではない。名称は現行公式サイトと2026年料金表の表記を併記。床面積、天井高、床荷重、投擲、搬入寸法、専有回線、空き状況は要確認",verified,https://www.xebioarena.com/equipment-information/
CAND-091,沖縄,沖縄県,沖縄市,沖縄サントリーアリーナ,arena_and_entertainment,A,"沖縄市の2025年更新公式ページは現行愛称を沖縄サントリーアリーナとして掲載。多目的展示室（アリーナ）は1階2,600㎡・最大天井高28m・床荷重3,000kg/㎡・最大10,000人で、音楽ライブ・スポーツ等のイベントレイアウトと主催者向け設備案内を公式掲載","施設の基本名称は沖縄アリーナで、現行愛称の契約期間は2025年2月1日から2028年1月31日。固定席数、利用料金、投擲、搬入寸法、専有回線、空き状況は要確認",verified,https://www.city.okinawa.okinawa.jp/k003/tokushuuichiran/okinawaarena.html
CAND-092,関東,千葉県,船橋市,LaLa arena TOKYO-BAY,arena_and_entertainment,A,"公式運営サイトはイベント主催者向け利用案内と2026年7月版料金表を公開。所有者の公式リリースは収容客数約1万人の大型多目的アリーナ、隣接サブアリーナ約720㎡を、スポーツ練習・イベント当日の物販利用可として掲載","収容客数約1万人はアリーナ床上座席を設置した構成で、固定席数ではない。メインアリーナの床面積・天井高・床荷重、投擲、搬入寸法、専有回線、予約・空き状況は要確認",verified,https://lalaarenatokyo-bay.com/organizer/
CAND-093,中部,愛知県,名古屋市,愛知国際アリーナ（IGアリーナ）,arena_and_entertainment,A,"愛知県と運営会社の2026年公開資料は、メインアリーナ約4,600㎡・アリーナ内天井高30m・最大収容人数17,000人（立見含む）・固定席10,402席、サブアリーナ約2,600㎡・固定席600席を掲載。スポーツ競技会、コンサート、プロスポーツ等の興行利用と現行料金・利用手続を公式公開","最大17,000人は立見を含む施設全体の最大収容人数で、メインアリーナの固定席10,402席とは区別して記録。固定席のうち約400席は着脱可能。床荷重、投擲、搬入寸法、専有回線、空き状況は要確認",verified,https://www.ig-arena.jp/eventuse/005/
CAND-094,関東,神奈川県,横浜市,ぴあアリーナMM,arena_and_entertainment,A,"ぴあ株式会社の主催者向け公式資料は、アリーナ面積3,899.14㎡・床耐荷重2,000kg/㎡・着席時合計10,057席／立見時12,141人、ステージ裏の屋内荷捌きスペース、放送中継端子盤・館内カメラ設置可能14か所、2026年4月適用の料金表を掲載","12,141人は立見時合計で、固定席数としては記録しない。アリーナの明確な天井高、投擲、専有回線性能、予約・空き状況は要確認。音楽コンサート最適化施設のため、スポーツ練習適性は未確認",verified,https://pia-arena-mm.jp/facility/index.html
CAND-095,関東,東京都,江東区,TOYOTA ARENA TOKYO,arena_and_entertainment,A,"公式主催者向けページは、メインアリーナ約2,730㎡・収容人数約10,000人、スポーツ・コンサート・MICE・各種イベント利用、メイン・サブアリーナ、ジョイントパーク、スポーツパークの併設を掲載。施設利用の問い合わせ導線も公式公開","アリーナ床面積は可動席を除いた土間部分。約10,000人は固定席数ではない。天井高、床荷重、投擲、搬入寸法、専有回線、利用料金、予約・空き状況は要確認。主催者向け資料ダウンロードはパスワード制",verified,https://www.toyota-arena-tokyo.jp/organizer/
CAND-096,関東,東京都,文京区,東京ドーム,arena_and_entertainment,A,"東京ドームシティの公式貸出案内は、東京ドームをコンサート・展示会・各種スポーツイベント向けの貸出会場として掲載し、最大収容人数55,000人を公表。東京ドーム個別の主催者向け公式ページも野球以外の大小イベント会場として貸出し、コンサート・展示会・企業集会・スポーツイベントの利用例を掲載","55,000人は公式の最大収容人数で、催事レイアウト別の固定席数・アリーナ床面積ではない。天井高、床荷重、投擲、搬入寸法、専有回線、催事料金、予約・空き状況は要確認。草野球向け貸出料金・条件は一般催事料金へ流用しない",verified,https://www.tokyo-dome.co.jp/dome/organizer/
CAND-097,関東,神奈川県,横浜市,横浜BUNTAI,arena_and_entertainment,A,"運営会社の公式施設案内は、コンクリート平土間のアリーナ床面積2,530.57㎡・天井高14.5m・観客席約5,000席を掲載。主催者向け公式ページはスポーツ、音楽興行、式典・集会の利用区分と、準備・本番・撤去日の問い合わせを公開","約5,000席は利用レイアウトで変動する収容人数で、固定席数ではない。床荷重、投擲、搬入寸法、一般催事の現行基本料金、専有回線性能、空き状況は要確認",verified,https://yokohama-buntai.jp/facility/
CAND-098,関東,東京都,調布市,京王アリーナTOKYO（武蔵野の森総合スポーツプラザ）,arena_and_entertainment,A,"東京都の指定管理者公式施設ページはメインアリーナを競技面約4,900㎡・最大約10,000人とし、トップレベル競技大会、コンサート、展示会等の商業イベントに対応と掲載。命名権者の公式リリースは固定席約6,000席、サブアリーナ約1,800㎡・固定席340席、会議室・多目的ルームを掲載","最大約10,000人はイベント時の最大収容人数で固定席数と区別。命名権契約期間は2025年5月1日から2028年3月31日。天井高、床荷重、投擲、搬入寸法、現行のイベント料金、専有回線、空き状況は要確認",verified,https://keio-arena.tokyo/facility/mainarena.php
CAND-099,近畿,兵庫県,神戸市,GLION ARENA KOBE（ジーライオンアリーナ神戸）,arena_and_entertainment,A,"運営会社の主催者向け公式ページは、収容人数約1万人以上のアリーナとして、コンサート、スポーツ興行、式典・パーティー等の利用を掲載。大型壁面ビジョン・常設スピーカーを用いたMICE利用と会場利用問い合わせの導線を公式公開","収容人数はステージ・客席レイアウトや見切れで変動すると公式に明記され、固定席数ではない。床面積、天井高、床荷重、投擲、搬入寸法、現行料金、予約・空き状況、専有回線は要確認",verified,https://www.totteikobe.jp/for_organizer/
CAND-100,中国,広島県,福山市,エフピコアリーナふくやま（福山市総合体育館）,arena_and_entertainment,A,"福山市公式施設ページはメインアリーナ約2,600㎡・天井高15m・固定席約2,100席・可動席約900席、ライブ・講演会時は最大5,000人を掲載。吊物荷重は条件により最大20t、耐床荷重は総重量4tまでの車両乗入れ可とし、サブアリーナ・武道場等を併設","5,000人はライブ・講演会時にアリーナ面へ椅子2,000席を設置する構成で、固定席数ではない。投擲、搬入寸法、専有回線、イベント料金、空き状況は要確認",verified,https://www.city.fukuyama.hiroshima.jp/soshiki/sports/172543.html
CAND-101,九州,福岡県,北九州市,西日本総合展示場 本館,exhibition_and_conference,A,"北九州市の公式施設案内は本館全館7,140㎡、大展示場5,520㎡・有効天井高10m・床荷重5t/㎡、無柱・分割対応とコンサート・展示会等の催事利用、W6.3×H6.3m搬入口、税込の用途・分割別料金、申込・臨時回線条件を掲載","展示場の最大仕様7,000㎡は会議室・施設構成を含む案内上の値で大展示場単体面積とは区別。シアター収容人数、投擲、用途別の予約開始月、施設駐車場台数は要確認",verified,https://hello-kitakyushu.or.jp/nishiten/detail/
CAND-102,中国,岡山県,岡山市,シゲトーアリーナ岡山（岡山県総合グラウンド体育館）,arena_and_entertainment,A,"指定管理者の公式案内はメインアリーナ約3,680㎡・2階観客席約2,500席、サブアリーナ約737㎡を掲載。メインアリーナは催物・式典・文化的諸行事にも利用可能で、無線LANスポットを公式案内","現愛称は2025年10月1日開始。天井高、床荷重、投擲、搬入寸法、予約開始月・取消条件、駐車台数は要確認。2026年9月1日の料金改定予告があるため、現行料金は実利用前に再確認が必要",verified,https://www.okayama-momo.jp/userguide/03/
CAND-103,近畿,京都府,京都市,島津アリーナ京都（京都府立体育館）,arena_and_entertainment,A,"京都府の公式施設ナビと体育館公式施設案内は、第1競技場2,242㎡・固定観覧席5,016席・移動/仮設席を含む約8,000席、第2競技場864㎡を掲載。国際大会対応可能な体育館として公式案内","約8,000席は移動観覧席・仮設席を設置する構成で固定席数ではない。天井高、床荷重、投擲、搬入寸法、催事向け専有回線、現行料金は要確認",verified,https://www.kyoto-furitutaiikukan.jp/3sisetuannai.html
CAND-104,九州,熊本県,益城町,グランメッセ熊本（熊本産業展示場）,exhibition_and_conference,A,"運営会社の公式施設案内はワンフロア8,000㎡（150m×54m）、天井高14.5〜16.4m、床耐荷重5t/㎡、4ゾーン構成、コンサート利用可を掲載。展示ホールDには770/1,318席の壁面収納式スライド座席を公式掲載","8,000㎡は展示ホール全体、スライド座席は展示ホールDの条件付き構成で全館固定席数ではない。投擲、催事専有回線、イベント別最大収容人数、空き状況は要確認",verified,https://www.grandmesse.jp/kiji00310/index.html
CAND-105,北海道,北海道,札幌市,大和ハウス プレミストドーム（札幌ドーム）,arena_and_entertainment,A,"運営会社の公式概要はクローズドアリーナ14,460㎡・オープンアリーナ18,800㎡、固定客席41,566席・最大収容53,820人を掲載。コンサート、展示会、スポーツイベントに利用され、主催者向けの現行イベント料金・利用規程を公式公開","高さ68mはアリーナ面からの建物高さであり、クリア天井高としては扱わない。固定客席数・最大収容人数はドーム全体の仕様で、イベント別レイアウト、床荷重、投擲、搬入寸法、専有回線、空き状況は要確認",verified,https://www.sapporo-dome.co.jp/dome/
CAND-106,北海道,北海道,札幌市,札幌市スポーツ交流施設 コミュニティドーム（つどーむ）,arena_and_exhibition,A,"指定管理者の公式案内は屋内アリーナ11,484㎡、306台駐車場、集会・式典・研修会、音楽・芸能・物販・展示会を含む専用利用料金、イベント電源・TV中継盤、大型搬出入口を掲載","公式公開情報ではアリーナ天井高、床荷重、最大収容人数、固定席数、投擲、催事専有回線、空き状況は未確認。駐車場は混雑時に利用できない場合がある",verified,https://www.sapporo-sport.jp/tsudome/information/
CAND-107,北海道,北海道,札幌市,真駒内セキスイハイムアイスアリーナ（北海道立真駒内公園屋内競技場）,arena_and_entertainment,A,"指定管理者の公式案内は固定スタンド6,024人・移動席約4,000人・立見約1,500人で合計10,770人、会議室5室、通年利用の附属体育館520㎡を掲載。公式の競技一覧はバドミントン、テニス、ハンドボール等の夏期利用を掲載","10,133㎡は建築面積で競技フロア面積として扱わない。アリーナ床面積、天井高、床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://makomanai-park.jp/icearena/about/
CAND-108,東北,宮城県,利府町,セキスイハイムスーパーアリーナ（宮城県総合運動公園総合体育館）,arena_and_meetings,A,"指定管理者の公式施設案内はメインアリーナ3,740㎡・固定席5,011席・可動席2,052席、サブアリーナ843㎡・固定席474席を掲載。国際室内競技大会や各種イベントに対応し、会議室・記者室・視聴覚室等を併設","天井高、床荷重、搬入寸法、投擲、現行料金表の金額、催事専有回線、空き状況は要確認。大規模改修休館の予定・時期は公式発表時に再確認",verified,https://www.mspf.jp/grande21/index.php?action=sisetu_shoukai_arena
CAND-109,東北,福島県,福島市,あづま総合体育館,arena_and_meetings,A,"指定管理者の公式案内はメインアリーナ2,744.3㎡（59.4m×46.2m）・天井高13〜19m・固定席2,500席・可動席1,200席・最大6,000人、サブアリーナ871㎡を掲載。各種文化イベントにも対応すると案内","最大6,000人は固定・可動席を含む構成で固定席数と区別。床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.azumapark.or.jp/guide-map/sports-facility/%E3%81%82%E3%81%9A%E3%81%BE%E7%B7%8F%E5%90%88%E4%BD%93%E8%82%B2%E9%A4%A8/%E3%83%A1%E3%82%A4%E3%83%B3%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A/
CAND-110,関東,群馬県,高崎市,高崎アリーナ,arena_and_meetings,A,"高崎市の指定管理者公式案内はメインアリーナ有効スペース42m×85m・天井高17.5〜19m・固定席3,000席、サブアリーナ26.8m×38.5m・天井高15m・観客席100席、会議室・多目的室を掲載。スポーツ以外の会議・研修にも団体利用可能","天井高17.5〜19mは範囲であるため単一比較値にせず注記へ保持。メインの最大収容人数、床荷重、投擲、搬入寸法、現行料金、催事専有回線、空き状況は要確認",verified,https://www.takasaki-foundation.or.jp/arena/guide.php
CAND-111,東海,静岡県,袋井市,静岡アリーナ（エコパアリーナ）,arena_and_meetings,A,"指定管理者の公式案内はメインアリーナ4,165㎡・吊物下有効19.5m・最大10,000人・固定席4,868席・可動席1,440席、サブアリーナ1,470㎡、会議・研修用諸室を掲載。コンサート、文化芸能イベント、展示会、講演会、コンベンションにも対応","公称天井高26.2mと吊物下有効19.5mは意味が異なるため、比較欄には明示された吊物下有効値のみを記録。床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.ecopa.jp/facility/arena/
CAND-112,甲信越,長野県,長野市,長野市多目的スポーツアリーナ ビッグハット,arena_and_stage,A,"指定管理者の公式案内はアリーナ面積約4,000㎡（ロールバック席収納時）・最高高さ約35m・床荷重4,000kg/㎡・昇降式ステージ221㎡・搬出入口高3.8m×幅3.4mを掲載。夏期は展示会・イベント会場として利用でき、隣接する若里市民文化ホールと同一エリアでの開催も案内","最高高さ約35mは施設案内の天井高表記だが、吊物下有効高さの明示はない。固定席数、イベント最大収容人数、投擲、催事専有回線、空き状況は要確認",verified,https://www.nagano-mwave.co.jp/bighat/about/
CAND-113,九州,福岡県,北九州市,北九州メディアドーム,arena_and_entertainment,A,"運営者の公式案内は全天候型ドームで最大収容約18,700人（立見含む）、大会・イベント利用のアリーナ5,000㎡、コンサート・スポーツ等の大規模イベント対応を掲載。主催者向けに現行のスポーツ使用料金と予約・支払・設営撤去を含む利用手順を公開","最大収容約18,700人は立見を含む値で固定席数ではない。天井高、床荷重、搬入口寸法、イベント時の駐車台数、投擲、催事専有回線、空き状況は要確認",verified,https://www.mediadome.jp/about.html
CAND-114,関東,東京都,渋谷区,国立代々木競技場 第一体育館,arena_and_entertainment,A,"日本スポーツ振興センターの公式案内はアリーナ4,000㎡、最大12,934席、スタンド8,636席、最大アリーナ席4,124席を掲載。スポーツ競技とコンサート等文化行事の会場として主催者利用案内と2026・2027年度料金を公開","最大席数にはイベントごとにフロア上へ設置するアリーナ席を含む。屋根高、床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=70
CAND-115,中部,愛知県,名古屋市,日本ガイシ スポーツプラザ クロコくんホール（名古屋市総合体育館）,arena_and_entertainment,A,"指定管理者の公式案内はクロコくんホール3,646㎡・最大10,000席（固定5,000、可動2,000、移動3,000）、第2競技場1,638㎡・480席、第3競技場826.5㎡・200席、駐車1,385台を掲載。興行、展示会、式典・集会等の現行料金も公開","10,000席は固定・可動・移動席を含む最大構成。天井高、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.nespa.or.jp/hall/shisetsu/index.html
CAND-116,東海,静岡県,浜松市,浜松アリーナ,arena_and_meetings,A,"指定管理者の公式案内はメインアリーナ65m×44m・最大8,000人、サブアリーナ40m×34m、駐車650台を掲載。浜松市の現行施設構成資料はメイン天井高20mとし、全国・国際大会の優先利用、予約・準備撤去条件を案内","現サイト料金PDFは2019年改正表示のため料金額を現行比較値へ転記しない。固定席数、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://hamamatsu-arena.jp/index.html
CAND-117,近畿,兵庫県,神戸市,神戸国際展示場（神戸コンベンションセンター）,exhibition_and_conference,A,"指定管理者の公式案内は展示面積合計13,600㎡、2号館1階コンベンションホール3,800㎡・天井12m・床荷重5t/㎡・天井吊物1t×28、展示・興行用の現行料金を掲載","料金表の全施設面積14,812㎡は案内の展示面積13,600㎡と定義が異なるため混同しない。収容人数、投擲、催事専有回線、空き状況は要確認",verified,https://kobe-cc.jp/ja/facilities/exhibition-hall/
CAND-118,近畿,大阪府,大阪市,ATCホール,exhibition_and_conference,A,"運営者の公式案内はAホール2,900㎡（1,600㎡と1,300㎡に分割可）・天井8m・床荷重2,000kg/㎡、ATC全体最大総ホール面積7,000㎡、ライブ・コンサート・展示会利用、現行利用規定を掲載","シアター最大3,600席はレイアウト例で固定席数ではない。投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://atchall.com/howto/hall/atchall/ahall/
CAND-119,近畿,滋賀県,大津市,滋賀ダイハツアリーナ,arena_and_meetings,A,"指定管理者の公式案内はメインアリーナ約2,900㎡・観客席約5,018、サブアリーナ約1,300㎡・観客席約200、大会議室120席、駐車約900台を掲載。現行の団体登録・予約・利用料金・交通案内を公開","観客席約5,018の構成とイベント時の移動席・パイプ椅子は区別が必要。天井高、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://shiga-arena.jp/gallery
CAND-120,中国,島根県,出雲市,カミアリーナ（島根県立浜山体育館）,arena_and_meetings,A,"島根県の公式案内はメインアリーナ2,596㎡・固定1,484席・可動2,052席・計3,536席、サブアリーナ816㎡、2026年4月改定料金を掲載。各種イベントにも利用可能で、指定管理者が利用状況・大会調整・駐車満車予想を公開","計3,536席は固定・可動席を含む。浜山公園全体981台はアリーナ専用ではない。天井高、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://www.pref.shimane.lg.jp/infra/toshi/koen/pref/hamashi.html
CAND-121,近畿,兵庫県,加古川市,SHOWAグループ総合体育館（加古川市立総合体育館）,arena_and_meetings,A,"指定管理者の公式案内はメインアリーナ2,600㎡・有効天井13.5m・固定1,800席、サブアリーナ1,200㎡・有効天井13.5m、各種国際試合対応を掲載。予約抽選・空き受付と料金表も公開","メインの移動観覧席は86席×8台の構成で、イベント最大収容人数ではない。床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://www.kakogawa-sports.jp/facilities/gym/index.html
CAND-122,九州,福岡県,福岡市,福岡市総合体育館（照葉積水ハウスアリーナ）,arena_and_meetings,A,"指定管理者の公式案内はメインアリーナ約3,160㎡・固定3,176席・移動1,824席・車いす42席、サブアリーナ約1,730㎡・固定696席、駐車約500台、現行の専用利用料金と予約手順を掲載","天井高、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認。非スポーツ利用は別区分・倍率の確認が必要",verified,https://www.fukuoka-city-arena.jp/about/index.html
CAND-123,四国,愛媛県,松山市,愛媛県武道館,arena_and_meetings,A,"指定管理者の公式案内は主道場5,095㎡、固定観覧席2,896席・収納式移動席988席、講演会・イベント利用可を掲載。2025年4月1日改定料金、3か月前予約、駐車219台も現行公式ページで確認","天井高、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認。料金は用途・入場料・曜日で大きく異なる",verified,https://ehime-spa.jp/budoukan/martial-facilities/
CAND-124,九州,熊本県,熊本市,熊本県立総合体育館,arena_and_meetings,B,"指定管理者の公式案内は大体育室1,814㎡・中体育室1,439㎡、駐車約300台・バス3台、専用利用の現行時間料金、翌年度大会の年間調整と通常大会の予約期限を掲載","大体育室・中体育室の観客席数、天井高、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認。入場料を徴収する利用は別料金",verified,https://www.kspa.or.jp/sougou_taiku_charge/
CAND-125,関東,東京都,江東区,東京ガーデンシアター,stage_exhibition_conference,A,"運営者の主催者向け公式案内は最大約8,000人、ホワイエ約800㎡、コンサート・ショー・国際会議・展示会・スポーツ大会等への対応、基本時間内に設営・公演・撤去を行う利用方式を掲載","主催者資料はパスワード制で、舞台床面積・固定席数・天井高・床荷重・搬入寸法・公開料金はこの波で未観測。投擲、催事専有回線、空き状況は要確認",verified,https://www.shopping-sumitomo-rd.com/tokyo_garden_theater/org/facilities/events/
CAND-126,関東,東京都,渋谷区,東京体育館,arena_and_entertainment,A,"指定管理者の公式案内はメインアリーナ競技フロア3,220㎡・天井高27m・最大9,308席（固定5,178、車いす130）を掲載。準備・後片付けを含む利用時間、団体登録・事前打合せ、現行料金PDFを公開","最大9,308席は固定席以外を含むため固定席欄とは分けて記録。床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.tef.or.jp/tmg/arena/index.html
CAND-127,甲信越,新潟県,長岡市,アオーレ長岡,arena_and_stage,A,"長岡市の公式案内はアリーナ2,123㎡・天井高12.5m・センターステージ約5,100席・シアター約4,400席・床荷重2t/㎡以下、南搬入口6.2m×4.0m×2台、コンサート・講演会・展示会等を掲載","座席数はレイアウト別の目安であり固定席数ではない。主催者向け公式PDFの料金は2025年8月公開であるため、実利用時の改定確認が必要。投擲、催事専有回線、空き状況は要確認",verified,https://www.city.nagaoka.niigata.jp/shisei/cate05/ao-re/floor_arena.html
CAND-128,関東,東京都,千代田区,東京国際フォーラム,stage_exhibition_conference,A,"運営者の主催者向け公式案内はホールA固定5,012席、ホールE平土間5,000㎡・天井9m・立食3,000人（3,000㎡・2,000㎡に分割可）、31会議室を掲載。主催者申込み、準備撤去を含む利用時間、料金表を公開","料金PDFの適用開始は2023年10月で公開終了日は未確認のため、金額はprimary_partialとして記録し実利用時の改定確認が必要。投擲、催事専有回線、空き状況は要確認",verified,https://www.t-i-forum.co.jp/organizer/facilities/
CAND-129,甲信越,新潟県,新潟市,新潟市産業振興センター,exhibition_and_conference,A,"運営者の公式案内は無柱展示ホール4,455㎡・シアター全体5,500人・天井9.7〜15m・床荷重1.5t/㎡（一部指定区域5t/㎡）・分割利用可、展示会・大会・ショー・コンサート対応を掲載","5,500人はシアターレイアウトの全体収容目安で固定席数ではない。投擲、催事専有回線、空き状況は要確認",verified,https://sansin.or.jp/rental/hall/
CAND-130,中部,愛知県,豊田市,スカイホール豊田,arena_and_meetings,A,"指定管理者の公式施設案内はメインアリーナ80m×45m（3,600㎡）・最大6,500人・2階固定3,440席・1階移動980席・最高天井24m、サブホール1,745㎡・客席550席を掲載。大会等の複数時間帯利用は窓口申請、一般利用は利用月1か月前から先着受付と案内","豊田市の2026年3月更新ページはメイン観客席3,470席・サブ1,737㎡・駐車560台、指定管理者は固定3,440席・サブ1,745㎡・駐車543台としており不一致。最大6,500人の構成、最高天井24mの吊物下有効高さ、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://www.toyota-taikyo.or.jp/skyhall
CAND-131,近畿,大阪府,大阪市,EDION ARENA OSAKA（大阪府立体育会館）,arena_and_entertainment,A,"指定管理者の公式案内は主競技場3,010㎡・中央天井高19.2m・固定3,131席、現行料金PDF、展示利用例、交通・利用案内を掲載","大規模改修により2026年4月から2027年1月末予定まで全館臨時休館中。工期・再開日は未確定。床荷重、搬入寸法、投擲、催事専有回線、再開後の空き状況は要確認",verified,https://www.furitutaiikukaikan.ne.jp/facilities.php
CAND-132,近畿,大阪府,大阪市,Asueアリーナ大阪（大阪市中央体育館）,arena_and_entertainment,A,"指定管理者の公式案内はメインアリーナ3,580㎡・固定5,932席・可動1,390席・最大10,000人・中央天井26m、現行の用途別料金、申込・取消条件を掲載","最大10,000人は固定・可動席以外を含むため区別する。床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.yahataya-park.jp/osaka_arena/main/outline.html
