candidate_id,region,prefecture,city,facility_name,facility_pattern,fit_level,verified_public_facts,inference_or_risk,verification_status,official_url
CAND-102,中国,岡山県,岡山市,シゲトーアリーナ岡山（岡山県総合グラウンド体育館）,arena_and_entertainment,A,"指定管理者の公式案内はメインアリーナ約3,680㎡・2階観客席約2,500席、サブアリーナ約737㎡を掲載。メインアリーナは催物・式典・文化的諸行事にも利用可能で、無線LANスポットを公式案内","現愛称は2025年10月1日開始。天井高、床荷重、投擲、搬入寸法、予約開始月・取消条件、駐車台数は要確認。2026年9月1日の料金改定予告があるため、現行料金は実利用前に再確認が必要",verified,https://www.okayama-momo.jp/userguide/03/
CAND-103,近畿,京都府,京都市,島津アリーナ京都（京都府立体育館）,arena_and_entertainment,A,"京都府の公式施設ナビと体育館公式施設案内は、第1競技場2,242㎡・固定観覧席5,016席・移動/仮設席を含む約8,000席、第2競技場864㎡を掲載。国際大会対応可能な体育館として公式案内","約8,000席は移動観覧席・仮設席を設置する構成で固定席数ではない。2025年4月1日改定の現行料金は公式表で確認。体育館公式サイトはHTTPS証明書のホスト名不一致があるためHTTPで取得。天井高、床荷重、投擲、搬入寸法、催事向け専有回線は要確認",verified,https://www.kyoto-furitutaiikukan.jp/3sisetuannai.html
CAND-104,九州,熊本県,益城町,グランメッセ熊本（熊本産業展示場）,exhibition_and_conference,A,"運営会社の公式施設案内はワンフロア8,000㎡（150m×54m）、天井高14.5〜16.4m、床耐荷重5t/㎡、4ゾーン構成、コンサート利用可を掲載。展示ホールDには770/1,318席の壁面収納式スライド座席を公式掲載","8,000㎡は展示ホール全体、スライド座席は展示ホールDの条件付き構成で全館固定席数ではない。投擲、催事専有回線、イベント別最大収容人数、空き状況は要確認",verified,https://www.grandmesse.jp/kiji00310/index.html
CAND-105,北海道,北海道,札幌市,大和ハウス プレミストドーム（札幌ドーム）,arena_and_entertainment,A,"運営会社の公式概要はクローズドアリーナ14,460㎡・オープンアリーナ18,800㎡、固定客席41,566席・最大収容53,820人を掲載。コンサート、展示会、スポーツイベントに利用され、主催者向けの現行イベント料金・利用規程を公式公開","高さ68mはアリーナ面からの建物高さであり、クリア天井高としては扱わない。固定客席数・最大収容人数はドーム全体の仕様で、イベント別レイアウト、床荷重、投擲、搬入寸法、専有回線、空き状況は要確認",verified,https://www.sapporo-dome.co.jp/dome/
CAND-106,北海道,北海道,札幌市,札幌市スポーツ交流施設 コミュニティドーム（つどーむ）,arena_and_exhibition,A,"指定管理者の公式案内は屋内アリーナ11,484㎡、306台駐車場、集会・式典・研修会、音楽・芸能・物販・展示会を含む専用利用料金、イベント電源・TV中継盤、大型搬出入口を掲載","公式公開情報ではアリーナ天井高、床荷重、最大収容人数、固定席数、投擲、催事専有回線、空き状況は未確認。駐車場は混雑時に利用できない場合がある",verified,https://www.sapporo-sport.jp/tsudome/information/
CAND-107,北海道,北海道,札幌市,真駒内セキスイハイムアイスアリーナ（北海道立真駒内公園屋内競技場）,arena_and_entertainment,A,"指定管理者の公式案内は固定スタンド6,024人・移動席約4,000人・立見約1,500人で合計10,770人、会議室5室、通年利用の附属体育館520㎡を掲載。公式の競技一覧はバドミントン、テニス、ハンドボール等の夏期利用を掲載","10,133㎡は建築面積で競技フロア面積として扱わない。現行公式サイトが再掲する料金は2023年4月1日現在のため実予約時に改定有無を再確認。アリーナ床面積、天井高、床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://makomanai-park.jp/icearena/about/
CAND-108,東北,宮城県,利府町,セキスイハイムスーパーアリーナ（宮城県総合運動公園総合体育館）,arena_and_meetings,A,"指定管理者の公式施設案内はメインアリーナ3,740㎡・固定席5,011席・可動席2,052席、サブアリーナ843㎡・固定席474席を掲載。国際室内競技大会や各種イベントに対応し、会議室・記者室・視聴覚室等を併設","天井高、床荷重、搬入寸法、投擲、現行料金表の金額、催事専有回線、空き状況は要確認。大規模改修休館の予定・時期は公式発表時に再確認",verified,https://www.mspf.jp/grande21/index.php?action=sisetu_shoukai_arena
CAND-109,東北,福島県,福島市,あづま総合体育館,arena_and_meetings,A,"指定管理者の公式案内はメインアリーナ2,744.3㎡（59.4m×46.2m）・天井高13〜19m・固定席2,500席・可動席1,200席・最大6,000人、サブアリーナ871㎡を掲載。各種文化イベントにも対応すると案内","最大6,000人は固定・可動席を含む構成で固定席数と区別。床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.azumapark.or.jp/guide-map/sports-facility/%E3%81%82%E3%81%9A%E3%81%BE%E7%B7%8F%E5%90%88%E4%BD%93%E8%82%B2%E9%A4%A8/%E3%83%A1%E3%82%A4%E3%83%B3%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A/
CAND-110,関東,群馬県,高崎市,高崎アリーナ,arena_and_meetings,A,"高崎市の指定管理者公式案内はメインアリーナ有効スペース42m×85m・天井高17.5〜19m・固定席3,000席、サブアリーナ26.8m×38.5m・天井高15m・観客席100席、会議室・多目的室を掲載。スポーツ以外の会議・研修にも団体利用可能","天井高17.5〜19mは範囲であるため単一比較値にせず注記へ保持。メインの最大収容人数、床荷重、投擲、搬入寸法、現行料金、催事専有回線、空き状況は要確認",verified,https://www.takasaki-foundation.or.jp/arena/guide.php
CAND-111,東海,静岡県,袋井市,静岡アリーナ（エコパアリーナ）,arena_and_meetings,A,"指定管理者の公式案内はメインアリーナ4,165㎡・吊物下有効19.5m・最大10,000人・固定席4,868席・可動席1,440席、サブアリーナ1,470㎡、会議・研修用諸室を掲載。コンサート、文化芸能イベント、展示会、講演会、コンベンションにも対応","公称天井高26.2mと吊物下有効19.5mは意味が異なるため、比較欄には明示された吊物下有効値のみを記録。床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.ecopa.jp/facility/arena/
CAND-112,甲信越,長野県,長野市,長野市多目的スポーツアリーナ ビッグハット,arena_and_stage,A,"指定管理者公式案内はアリーナ最大約4,000㎡・最高約35m・床荷重4,000kg/㎡・搬出口3.8m×3.4m、固定2,900席・壁面収納2,100席・アリーナ3,000席で最大8,000人、昇降式ステージ221㎡、会議室7室を掲載","最大8,000人は固定2,900・壁面収納2,100・アリーナ3,000の合計。現行主催者ページは2019年10月1日現在料金PDFを案内し変更可能と明記するため実利用前再確認。最高約35mは吊物下有効高さではなく、投擲、催事専有回線、空き状況は要確認",verified,https://www.nagano-mwave.co.jp/bighat/about/
CAND-113,九州,福岡県,北九州市,北九州メディアドーム,arena_and_entertainment,A,"運営者の公式案内は全天候型ドームで最大収容約18,700人（立見含む）、大会・イベント利用のアリーナ5,000㎡、コンサート・スポーツ等の大規模イベント対応を掲載。主催者向けに現行のスポーツ使用料金と予約・支払・設営撤去を含む利用手順を公開","最大収容約18,700人は立見を含む値で固定席数ではない。天井高、床荷重、搬入口寸法、イベント時の駐車台数、投擲、催事専有回線、空き状況は要確認",verified,https://www.mediadome.jp/about.html
CAND-114,関東,東京都,渋谷区,国立代々木競技場 第一体育館,arena_and_entertainment,A,"日本スポーツ振興センターの公式案内はアリーナ4,000㎡、最大12,934席、スタンド8,636席、最大アリーナ席4,124席を掲載。スポーツ競技とコンサート等文化行事の会場として主催者利用案内と2026・2027年度料金を公開","最大席数にはイベントごとにフロア上へ設置するアリーナ席を含む。屋根高、床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=70
CAND-115,中部,愛知県,名古屋市,日本ガイシ スポーツプラザ クロコくんホール（名古屋市総合体育館）,arena_and_entertainment,A,"指定管理者の公式案内はクロコくんホール3,646㎡・最大10,000席（固定5,000、可動2,000、移動3,000）、第2競技場1,638㎡・480席、第3競技場826.5㎡・200席、駐車1,385台を掲載。興行、展示会、式典・集会等の現行料金も公開","10,000席は固定・可動・移動席を含む最大構成。天井高、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.nespa.or.jp/hall/shisetsu/index.html
CAND-116,東海,静岡県,浜松市,浜松アリーナ,arena_and_meetings,A,"指定管理者の公式案内はメインアリーナ65m×44m・最大8,000人、サブアリーナ40m×34m、駐車650台を掲載。浜松市の現行施設構成資料はメイン天井高20mとし、全国・国際大会の優先利用、予約・準備撤去条件を案内","現サイト料金PDFは2019年改正表示のため料金額を現行比較値へ転記しない。固定席数、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://hamamatsu-arena.jp/index.html
CAND-117,近畿,兵庫県,神戸市,神戸国際展示場（神戸コンベンションセンター）,exhibition_and_conference,A,"指定管理者の公式案内は展示面積合計13,600㎡、2号館1階コンベンションホール3,800㎡・天井12m・床荷重5t/㎡・天井吊物1t×28、展示・興行用の現行料金を掲載","料金表の全施設面積14,812㎡は案内の展示面積13,600㎡と定義が異なるため混同しない。収容人数、投擲、催事専有回線、空き状況は要確認",verified,https://kobe-cc.jp/ja/facilities/exhibition-hall/
CAND-118,近畿,大阪府,大阪市,ATCホール,exhibition_and_conference,A,"運営者の公式案内はAホール2,900㎡（1,600㎡と1,300㎡に分割可）・天井8m・床荷重2,000kg/㎡、ATC全体最大総ホール面積7,000㎡、ライブ・コンサート・展示会利用、現行利用規定を掲載","シアター最大3,600席はレイアウト例で固定席数ではない。投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://atchall.com/howto/hall/atchall/ahall/
CAND-119,近畿,滋賀県,大津市,滋賀ダイハツアリーナ,arena_and_meetings,A,"指定管理者の公式案内はメインアリーナ約2,900㎡・観客席約5,018、サブアリーナ約1,300㎡・観客席約200、大会議室120席、駐車約900台を掲載。現行の団体登録・予約・利用料金・交通案内を公開","観客席約5,018の構成とイベント時の移動席・パイプ椅子は区別が必要。天井高、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://shiga-arena.jp/gallery
CAND-120,中国,島根県,出雲市,カミアリーナ（島根県立浜山体育館）,arena_and_meetings,A,"島根県の公式案内はメインアリーナ2,596㎡・固定1,484席・可動2,052席・計3,536席、サブアリーナ816㎡、2026年4月改定料金を掲載。各種イベントにも利用可能で、指定管理者が利用状況・大会調整・駐車満車予想を公開","計3,536席は固定・可動席を含む。浜山公園全体981台はアリーナ専用ではない。天井高、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://www.pref.shimane.lg.jp/infra/toshi/koen/pref/hamashi.html
CAND-121,近畿,兵庫県,加古川市,SHOWAグループ総合体育館（加古川市立総合体育館）,arena_and_meetings,A,"指定管理者の公式案内はメインアリーナ2,600㎡・有効天井13.5m・固定1,800席、サブアリーナ1,200㎡・有効天井13.5m、各種国際試合対応を掲載。予約抽選・空き受付と料金表も公開","メインの移動観覧席は86席×8台の構成で、イベント最大収容人数ではない。床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://www.kakogawa-sports.jp/facilities/gym/index.html
CAND-122,九州,福岡県,福岡市,福岡市総合体育館（照葉積水ハウスアリーナ）,arena_and_meetings,A,"指定管理者の公式案内はメインアリーナ約3,160㎡・固定3,176席・移動1,824席・車いす42席、サブアリーナ約1,730㎡・固定696席、駐車約500台、現行の専用利用料金と予約手順を掲載","天井高、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認。非スポーツ利用は別区分・倍率の確認が必要",verified,https://www.fukuoka-city-arena.jp/about/index.html
CAND-123,四国,愛媛県,松山市,愛媛県武道館,arena_and_meetings,A,"指定管理者の公式案内は主道場5,095㎡、固定観覧席2,896席・収納式移動席988席、講演会・イベント利用可を掲載。2025年4月1日改定料金、3か月前予約、駐車219台も現行公式ページで確認","天井高、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認。料金は用途・入場料・曜日で大きく異なる",verified,https://ehime-spa.jp/budoukan/martial-facilities/
CAND-124,九州,熊本県,熊本市,熊本県立総合体育館,arena_and_meetings,B,"指定管理者の公式案内は大体育室1,814㎡・中体育室1,439㎡、駐車約300台・バス3台、専用利用の現行時間料金、翌年度大会の年間調整と通常大会の予約期限を掲載","大体育室・中体育室の観客席数、天井高、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認。入場料を徴収する利用は別料金",verified,https://www.kspa.or.jp/sougou_taiku_charge/
CAND-125,関東,東京都,江東区,東京ガーデンシアター,stage_exhibition_conference,A,"運営者の主催者向け公式案内は最大約8,000人、ホワイエ約800㎡、コンサート・ショー・国際会議・展示会・スポーツ大会等への対応、基本時間内に設営・公演・撤去を行う利用方式を掲載","主催者資料はパスワード制で、舞台床面積・固定席数・天井高・床荷重・搬入寸法・公開料金はこの波で未観測。投擲、催事専有回線、空き状況は要確認",verified,https://www.shopping-sumitomo-rd.com/tokyo_garden_theater/org/facilities/events/
CAND-126,関東,東京都,渋谷区,東京体育館,arena_and_entertainment,A,"指定管理者の公式案内はメインアリーナ競技フロア3,220㎡・天井高27m・最大9,308席（固定5,178、車いす130）を掲載。準備・後片付けを含む利用時間、団体登録・事前打合せ、現行料金PDFを公開","最大9,308席は固定席以外を含むため固定席欄とは分けて記録。床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.tef.or.jp/tmg/arena/index.html
CAND-127,甲信越,新潟県,長岡市,アオーレ長岡,arena_and_stage,A,"長岡市の公式案内はアリーナ2,123㎡・天井高12.5m・センターステージ約5,100席・シアター約4,400席・床荷重2t/㎡以下、南搬入口6.2m×4.0m×2台、コンサート・講演会・展示会等を掲載","座席数はレイアウト別の目安であり固定席数ではない。主催者向け公式PDFの料金は2025年8月公開であるため、実利用時の改定確認が必要。投擲、催事専有回線、空き状況は要確認",verified,https://www.city.nagaoka.niigata.jp/shisei/cate05/ao-re/floor_arena.html
CAND-128,関東,東京都,千代田区,東京国際フォーラム,stage_exhibition_conference,A,"運営者の主催者向け公式案内はホールA固定5,012席、ホールE平土間5,000㎡・天井9m・立食3,000人（3,000㎡・2,000㎡に分割可）、31会議室を掲載。主催者申込み、準備撤去を含む利用時間、料金表を公開","料金PDFの適用開始は2023年10月で公開終了日は未確認のため、金額はprimary_partialとして記録し実利用時の改定確認が必要。投擲、催事専有回線、空き状況は要確認",verified,https://www.t-i-forum.co.jp/organizer/facilities/
CAND-129,甲信越,新潟県,新潟市,新潟市産業振興センター,exhibition_and_conference,A,"運営者の公式案内は無柱展示ホール4,455㎡・シアター全体5,500人・天井9.7〜15m・床荷重1.5t/㎡（一部指定区域5t/㎡）・分割利用可、展示会・大会・ショー・コンサート対応を掲載","5,500人はシアターレイアウトの全体収容目安で固定席数ではない。投擲、催事専有回線、空き状況は要確認",verified,https://sansin.or.jp/rental/hall/
CAND-130,中部,愛知県,豊田市,スカイホール豊田,arena_and_meetings,A,"指定管理者の公式施設案内はメインアリーナ80m×45m（3,600㎡）・最大6,500人・2階固定3,440席・1階移動980席・最高天井24m、サブホール1,745㎡・客席550席を掲載。大会等の複数時間帯利用は窓口申請、一般利用は利用月1か月前から先着受付と案内","豊田市の2026年3月更新ページはメイン観客席3,470席・サブ1,737㎡・駐車560台、指定管理者は固定3,440席・サブ1,745㎡・駐車543台としており不一致。最大6,500人の構成、最高天井24mの吊物下有効高さ、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://www.toyota-taikyo.or.jp/skyhall
CAND-131,近畿,大阪府,大阪市,EDION ARENA OSAKA（大阪府立体育会館）,arena_and_entertainment,A,"指定管理者の公式案内は主競技場3,010㎡・中央天井高19.2m・固定3,131席、現行料金PDF、展示利用例、交通・利用案内を掲載","大規模改修により2026年4月から2027年1月末予定まで全館臨時休館中。工期・再開日は未確定。床荷重、搬入寸法、投擲、催事専有回線、再開後の空き状況は要確認",verified,https://www.furitutaiikukaikan.ne.jp/facilities.php
CAND-132,近畿,大阪府,大阪市,Asueアリーナ大阪（大阪市中央体育館）,arena_and_entertainment,A,"指定管理者の公式案内はメインアリーナ3,580㎡・固定5,932席・可動1,390席・最大10,000人・中央天井26m、現行の用途別料金、申込・取消条件を掲載","最大10,000人は固定・可動席以外を含むため区別する。床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.yahataya-park.jp/osaka_arena/main/outline.html
CAND-133,近畿,大阪府,門真市,東和薬品RACTABドーム（大阪府立門真スポーツセンター）,arena_and_entertainment,A,"指定管理者の公式案内はメイン固定6,000席・最大10,000人・天井高42.65m、秋期競技フロア3,504㎡、サブ1,540㎡・固定835席、プール・アイス・トレーニング・会議室群、門真南駅直結、約321台駐車を掲載","メインはプール・競技フロア・アイスで利用期が変わる。床荷重、搬入口寸法、投擲、催事専有回線、予約開始月、各期の空き状況は要確認",verified,https://www.namihayadome.gr.jp/shisetsuannai.html
CAND-134,近畿,京都府,京都市,京都パルスプラザ（京都府総合見本市会館）,exhibition_and_conference,A,"運営者の公式案内は大展示場5,400㎡・無柱・天井10m・床荷重5t/㎡、現行料金、アクセスと利用案内を掲載","収容人数、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.pulseplaza.jp/floor/
CAND-135,中国,岡山県,岡山市,コンベックス岡山,exhibition_and_conference,A,"運営者の公式案内は大展示場3,797㎡・収容4,300人、中展示場2,571㎡・3,000人、小展示場1,415㎡・1,000人、屋外5,400㎡、現行料金を掲載","収容人数は展示場ごとの公開値で固定席数ではない。天井高、床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.convex-okayama.co.jp/facility/
CAND-136,近畿,大阪府,大阪市,京セラドーム大阪,arena_and_entertainment,A,"運営者の公式案内はアリーナ13,200㎡・天井高60m、展示会向けの現行料金区分、アクセス・利用案内を掲載","建物高さ83mと天井高60mは用途が異なるため区別する。固定席数、床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.kyoceradome-osaka.jp/use_guide/arena/
CAND-137,中国,広島県,広島市,広島市中小企業会館,exhibition_and_conference,B,"運営者の公式案内は展示館2,640㎡・天井高5m・660㎡単位の4分割、W4.75×H4.0m等6搬入口、敷地内無料143台・敷地外有料145台、有料Wi-Fi・臨時回線、2026年5月更新の現行税込料金を掲載。入場料徴収時は基本料2倍","収容人数、固定席、床荷重、投擲、予約開始月、空き状況は要確認。重要事項説明書の無料駐車145台表記と施設・料金ページの143台表記は不一致のため143台を採用",verified,https://exhibition-oken.jp/
CAND-138,北海道,北海道,札幌市,北ガスアリーナ札幌46（札幌市中央体育館）,arena_and_meetings,A,"札幌市・指定管理者の公式案内はアリーナ2,612㎡・固定1,356席・可動1,104席、平日全面専用料金、事前申込・抽選・設営撤去を含む利用条件を掲載","市の2,500席表記は可動席等を含むため固定席数とは区別する。天井高、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://www.city.sapporo.jp/sports/sisetsu/institution/gym/chuo.html
CAND-139,東北,青森県,青森市,マエダアリーナ（新青森県総合運動公園 総合体育館）,arena_and_entertainment,A,"青森県・指定管理者の公式案内はメイン競技フロア3,910㎡・天井14.5〜23.1m・固定3,368席・冷暖房、展示会・コンサート等の文化イベント対応、現行の貸切料金と利用資料を掲載","天井高は範囲であるため単一比較値にせず記録。最大収容人数、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://aomori-sportspark.jp/new_athletic_park/mainarena/
CAND-140,九州,福岡県,福岡市,福岡国際センター,exhibition_and_conference,A,"運営財団の2026年5月作成利用手引きは1階展示ホール（アリーナ）3,425㎡・2階展示スペース1,627㎡、床荷重5,000kg/㎡、搬入・夜間制約、通信・物販条件を掲載。現行イベント一覧は展示会・会議・コンサート・興行を案内","天井高、収容人数、固定席、投擲、空き状況は要確認。現行料金額は公式資料導線から別途画像照合してから転記する",verified,https://www.marinemesse.or.jp/kokusai/
CAND-141,九州,熊本県,熊本市,パークドーム熊本,sports_and_competition_arena,B,"指定管理者の公式案内はドーム全体26,000㎡・最高48m・グラウンド約11,000㎡・スタンド約2,000席・テニス12面、税込の全面・1/4面用途別時間料金、大会2か月前受付、施設・臨時駐車約530台を掲載","本波の一次情報で展示会・コンサート等の非スポーツ利用は確認できないため、競技・屋内スポーツイベント候補としてのみ記録する。アクセスページの公園メイン駐車場約1,000台は施設専用約530台と分ける。入場料徴収時は最高入場料に連動する別加算。吊物下有効高さ、床荷重、投擲、催事専有回線、空き状況は要確認",verified,https://www.kspa.or.jp/park_charge/
CAND-142,九州,大分県,大分市,クラサス武道スポーツセンター（大分県立武道スポーツセンター）,arena_and_entertainment,A,"指定管理者の公式案内はメイン競技場約3,570㎡・有効天井高12.5m（中央19m）・定員4,048（固定2,028・車いす20・可動2,000）、コンサート・各種イベント対応、現行料金・予約条件を掲載","中央19mは有効天井高12.5mと区別する。最大5,000人の別表記、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://budo.oita-sportspark.jp/facility/
CAND-143,四国,高知県,高知市,高知県立県民体育館,arena_and_stage,A,"指定管理者の公式案内は主競技場1階1,945.30㎡・移動3,072席・2階固定1,572席・定員4,644・ステージ109.20㎡、各種催物利用、現行用途別料金・物販申請・Wi-Fi申請を掲載","定員4,644の構成には移動席を含む。天井高、床荷重、搬入寸法、投擲、催事専有回線の性能、空き状況は要確認",verified,https://www.kochi-kenmin.org/faci_1/
CAND-144,九州,長崎県,佐世保市,佐世保市体育文化館,arena_and_stage,B,"佐世保市の公式案内と料金PDFは大体育室1,920㎡・固定2,058席・移動3,000席、サブ体育室768㎡、2024年4月1日現在の専用利用料金、準備・後片付けの減額条件を掲載","固定2,058席と移動3,000席は区別する。天井高、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認。入場料・営利目的は別区分・加算",verified,https://www.city.sasebo.lg.jp/bunsupo/sports/taikukan.html
CAND-145,四国,香川県,高松市,レクザムホール（香川県県民ホール）,stage_and_meetings,A,"指定管理者の公式案内は大ホール2,001席・舞台全幅49m×奥行20m・プロセニアム高さ10〜7m・すのこ高さ25m、小ホール807席、会議・リハーサル・練習室を掲載","香川県公式は大規模改修に伴う休館告知を公開しているため、利用予定時期と再開後の条件を要確認。ホールの舞台高さとアリーナ天井高は同一視しない",verified,https://kenminhall.com/visitors/venue/
CAND-146,近畿,大阪府,吹田市,Panasonic Stadium Suita（市立吹田サッカースタジアム）,sports_and_competition_arena,B,"吹田市の公式案内は40,000人収容、会議室・VIPルーム、万博記念公園駅徒歩15分、専用駐車なし、コンサート時の車両申請・芝養生・警備条件、2026年公開の附属設備料金を掲載","屋外スタジアムであり、フィールド基本料金・予約開始月・催事専有回線は要確認。アリーナ床面積・天井高・床荷重・投擲・空き状況は該当しない又は未確認",verified,https://www.city.suita.osaka.jp/bunka/1018347/1021077/1018351/
CAND-147,近畿,京都府,亀岡市,サンガスタジアム by KYOCERA（京都府立京都スタジアム）,sports_and_competition_arena,B,"運営者の公式施設概要は収容21,600人、スタジアム利用規程・申込導線、貸会議室群・VIP・スカイボックス・フィットネススタジオの現行税込料金を掲載","屋外スタジアム本体のフィールド利用条件・現行催事料金・個別イベント条件は要確認。追加済み料金は支援区画のみで、スタジアム本体料金ではない。アリーナ床面積・天井高・床荷重・投擲・空き状況は該当しない又は未確認",verified,https://sangastadium-by-kyocera.jp/stadium-guide/overview
CAND-148,近畿,兵庫県,神戸市,ノエビアスタジアム神戸,sports_and_competition_arena,B,"運営者の公式案内は国際規格ピッチ、開閉式屋根、コンサート・各種イベント利用、御崎公園駅徒歩5分と隣接公園700台駐車を掲載","700台は隣接する御崎公園駐車場でスタジアム専用ではなく、試合日は予約制。収容人数・催事料金・芝/フィールド利用日・設営条件、投擲、空き状況は要確認",verified,https://www.noevir-stadium.jp/access/index.php
CAND-149,近畿,大阪府,大阪市,ヤンマースタジアム長居,sports_and_competition_arena,B,"指定管理者の公式案内はコンサート等各種イベント対応、用途・スタンド範囲・入場料・曜日別の現行料金、2024年改定の利用規程、45日前打合せ・車両進入許可・飲食物販申請を掲載","屋外スタジアムであり、天然芝は育成状況で利用制限。スタジアム前118台は公園共用で、2026年6月17日〜10月24日は利用規制中。収容人数・フィールド面積・搬入口・催事専有回線・空き状況は要確認又は該当しない。料金の税込/税別は未明示",verified,https://nagaipark.com/stadium/guide/price/
CAND-150,近畿,大阪府,大阪市,YANMAR HANASAKA STADIUM（長居球技場）,sports_and_competition_arena,B,"運営者の公式施設表は収容24,665人・天然芝117m×76.1m、スタンド内訳、現行税込料金、電話予約・企画審査・40日前打合せを掲載。愛称は2026年4月1日から2031年6月30日まで","同じ公式ページの紹介文に20,000人、施設表に24,665人の異なる収容表記があり、構造化値は詳細な施設表の24,665人を採用して不一致を保持。屋外天然芝の利用可能日、搬入口、専有回線は要確認",verified,https://www.hanasaka-stadium.jp/guide/
CAND-151,近畿,大阪府,大阪市,グランキューブ大阪（大阪府立国際会議場）,stage_exhibition_conference,A,"運営者の公式案内はメインホール最大2,754席、イベントホール約2,600㎡・天井9.4m・無柱・床荷重1t/㎡、2025年8月適用料金、2年前受付、304台駐車、搬入・LAN・Wi-Fi条件を掲載","イベントホールの投擲、搬入車両の重量上限、空き状況は要確認。土日祝・準備撤収・指定期間割引を基本料金と分けて比較する",verified,https://www.gco.co.jp/facilities/5f/
CAND-152,近畿,大阪府,大阪市,フェスティバルホール,stage_hall,A,"運営者の公式案内は2,700人収容・舞台間口30m、オペラ・バレエ・音楽・舞踊等の舞台利用を掲載","貸館料金・利用条件、舞台奥行・高さ、搬入、投擲、催事専有回線、空き状況は要確認",verified,https://www.festivalhall.jp/about/
CAND-153,近畿,大阪府,大阪市,オリックス劇場,stage_hall,A,"運営者の公式案内は現行の平日・土日祝別貸館料金、設営開始から撤去終了までを含む利用条件、利用規程・資料ダウンロードを掲載","客席数・舞台寸法はこの波で未確認。投擲、催事専有回線、空き状況は要確認",verified,https://www.orixtheater.jp/information/price/
CAND-154,近畿,兵庫県,神戸市,神戸国際会館こくさいホール,stage_hall,A,"運営者の公式案内は施設・座席案内、2026年5月27日改定の料金PDF、準備・リハーサル50%の条件を掲載","客席数・天井高・舞台寸法はこの波で未確認。投擲、催事専有回線、空き状況は要確認",verified,https://www.kih.co.jp/s/kokusaihall/facilities/index
CAND-155,中国,広島県,広島市,エディオンピースウイング広島（広島サッカースタジアム）,sports_and_competition_arena,B,"運営者の公式案内は収容28,520席・敷地49,914㎡・天然芝エリア78m×115m・フィールド全体84m×121m、展示会・入社式等のレンタル利用、フィールド・スタンドの利用可能日条件と現行掲載料金を公開","屋外・天然芝スタジアムであり、フィールド利用可能日が別条件。通常の屋内アリーナと同じ可用性とは扱わない。料金表の施行日は明示されていないため実予約時に改定有無を再確認。投擲、空き状況は要確認",verified,https://hiroshima-stadiumpark.jp/peacewing/rental/
CAND-156,中国,広島県,広島市,広島サンプラザホール,arena_and_entertainment,A,"広島市・運営者の公式案内は収容約10,000人・固定3,040席、スポーツ・コンサート・大宴会等の多目的利用、ホール・アクセス案内を掲載","10,000人は固定席以外を含む。料金PDFは現行性をこの波で確認できないため額を転記しない。天井高、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://www.city.hiroshima.lg.jp/facility/kinrou/1031726.html
CAND-157,関東,神奈川県,横浜市,日産スタジアム（横浜国際総合競技場）,sports_and_competition_arena,B,"運営者の公式案内は約72,000席・天然芝107m×72m・最高51.96m、コンサート演出、全フィールド・全スタンドのプロ基本料金144万円と大規模大会・イベント優先条件を掲載","屋外・天然芝スタジアムであり、フィールド利用日・芝保護・設営条件を要確認。アマチュア料金はプロの約5分の1という概算のみで確定額ではないため未登録。最高高さは屋内有効高ではない。入場料・販売・照明音響・投擲・空き状況は要確認",verified,https://www.nissan-stadium.jp/stadium/gaiyo.php
