detail_id,candidate_id,space_id,space_name,space_type,area_m2,ceiling_height_m,clear_height_min_m,ceiling_height_type,overhead_use_status,capacity_theater,capacity_fixed,floor_load_kg_m2,divisible,stage_type,sports_or_practice_use,streaming_ready,source_url,observed_at,verification_status,note
DETAIL-1870,CAND-517,akashi-meeting-3,第3会議室,meeting_room,,,,unknown,unknown,30,,,unknown,none,conditional,unknown,https://www.city.akashi.lg.jp/shisetsu/yoyaku/kashihall.html,2026-08-06,verified,定員30人
DETAIL-1871,CAND-517,akashi-meeting-4,第4会議室,meeting_room,,,,unknown,unknown,30,,,unknown,none,conditional,unknown,https://www.city.akashi.lg.jp/shisetsu/yoyaku/kashihall.html,2026-08-06,verified,定員30人
DETAIL-1872,CAND-517,akashi-japanese,和室（14畳・6畳・3畳）,meeting_room,,,,unknown,unknown,20,,,unknown,none,conditional,unknown,https://www.city.akashi.lg.jp/shisetsu/yoyaku/kashihall.html,2026-08-06,verified,定員20人。畳数は市公式の現行貸館一覧による
DETAIL-1873,CAND-518,akashi-west-hall,ホール,stage_hall,,,,unknown,unknown,494,,,unknown,portable,conditional,unknown,https://www.city.akashi.lg.jp/shisetsu/yoyaku/kashihall.html,2026-08-06,verified,定員494人
DETAIL-1874,CAND-518,akashi-west-practice,練習室,practice_room,,,,unknown,unknown,100,,,unknown,none,conditional,unknown,https://www.city.akashi.lg.jp/shisetsu/yoyaku/kashihall.html,2026-08-06,verified,定員100人
DETAIL-1875,CAND-519,tamba-life-pia-main,大ホール,stage_hall,,,,unknown,unknown,500,,,unknown,portable,conditional,unknown,https://www.city.tamba.lg.jp/kanko_bunka/tamba_shisetsu/bunkahoru/1/6638.html,2026-08-06,verified,500名収容のシューボックス型多目的ホール
DETAIL-1876,CAND-520,grandtoit-main-hall,大ホール,stage_hall,,,,unknown,unknown,1500,,,unknown,portable,conditional,unknown,https://www.grandtoit.jp/about/,2026-08-06,verified,"1,500人収容（1階993席・車イス4席・2階503席）"
DETAIL-1877,CAND-520,grandtoit-small-hall,小ホール,stage_hall,,,,unknown,unknown,400,,,unknown,portable,conditional,unknown,https://www.grandtoit.jp/about/,2026-08-06,verified,400人収容
DETAIL-1878,CAND-520,grandtoit-exhibition-rooms,展示室（4室）,exhibition,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.grandtoit.jp/about/,2026-08-06,verified,公式案内は大小4つの展示室を掲載。個別名称・面積・天井高は要確認
DETAIL-1879,CAND-520,grandtoit-multipurpose-gallery,多目的ギャラリー,exhibition,169,3.7,3.7,published_clear,unknown,154,,,unknown,none,conditional,unknown,https://www.grandtoit.jp/floorguide/multi-purpose-gallery/,2026-08-06,verified,面積169㎡・天井高3.7m。イス仕様154人、机・イス仕様60人
DETAIL-1880,CAND-520,grandtoit-studio-1,スタジオ1,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.grandtoit.jp/about/,2026-08-06,verified,大ホール主舞台と同じ大きさのスタジオ。面積・定員・天井高は要確認
DETAIL-1881,CAND-520,grandtoit-studio-2,スタジオ2,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.grandtoit.jp/about/,2026-08-06,verified,小規模練習に適したスタジオ。面積・定員・天井高は要確認
DETAIL-1882,CAND-521,artepia-main-hall,大ホール,stage_hall,,,,unknown,unknown,1008,,,unknown,portable,conditional,unknown,https://www.artepia.jp/facility.html,2026-08-06,verified,"1,008人（1階735席・2階253席・多目的室20席）"
DETAIL-1883,CAND-521,artepia-small-hall,小ホール,stage_hall,,,,unknown,unknown,300,,,unknown,portable,conditional,unknown,https://www.artepia.jp/facility.html,2026-08-06,verified,300人（可動席225席・移動席71席・多目的室4席）。平土間利用可
DETAIL-1884,CAND-521,artepia-exhibition,展示室,exhibition,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.artepia.jp/facility.html,2026-08-06,verified,公式施設紹介に掲載。会議室1・2との一体利用可。面積・定員・天井高は要確認
DETAIL-1885,CAND-521,artepia-meeting-1,会議室1,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.artepia.jp/facility.html,2026-08-06,verified,公式施設紹介に掲載。会議室2・展示室との一体利用可。面積・定員・天井高は要確認
DETAIL-1886,CAND-521,artepia-meeting-2,会議室2,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.artepia.jp/facility.html,2026-08-06,verified,公式施設紹介に掲載。会議室1・展示室との一体利用可。面積・定員・天井高は要確認
DETAIL-1887,CAND-521,artepia-practice,練習室,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.artepia.jp/facility.html,2026-08-06,verified,バレエ・演劇・楽器の練習利用を公式案内。面積・定員・天井高は要確認
DETAIL-1888,CAND-521,artepia-citizen-gallery,市民ギャラリー,exhibition,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.artepia.jp/facility.html,2026-08-06,verified,公式施設紹介に掲載。面積・定員・天井高は要確認
DETAIL-1889,CAND-522,lamer-main-hall,大ホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.lamer-unnan.com/,2026-08-06,verified,公式運営者は2026年の舞台設備改修前で利用制限と案内。面積・定員・天井高は要確認
DETAIL-1890,CAND-522,lamer-fureai-hall,ふれあいホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.lamer-unnan.com/,2026-08-06,verified,公式運営者は2026年1〜8月の利用可能施設として掲載。面積・定員・天井高は要確認
DETAIL-1891,CAND-522,lamer-meeting-1,第1会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.lamer-unnan.com/,2026-08-06,verified,公式運営者は2026年1〜8月の利用可能施設として掲載。面積・定員・天井高は要確認
DETAIL-1892,CAND-522,lamer-meeting-2,第2会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.lamer-unnan.com/,2026-08-06,verified,公式運営者は2026年1〜8月の利用可能施設として掲載。面積・定員・天井高は要確認
DETAIL-1893,CAND-522,lamer-studio,スタジオ,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.lamer-unnan.com/,2026-08-06,verified,公式運営者は2026年1〜8月の利用可能施設として掲載。面積・定員・天井高は要確認
DETAIL-1894,CAND-523,sekio-main-hall,大ホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.city.hamada.shimane.jp/www/contents/1547625853256/simple/52_sekio.pdf,2026-08-06,verified,浜田市公式の施設概要に舞台・客席を掲載。現行定員・面積・天井高は要確認
DETAIL-1895,CAND-523,sekio-small-hall,小ホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.city.hamada.shimane.jp/www/contents/1547625853256/simple/52_sekio.pdf,2026-08-06,verified,浜田市公式の施設概要に掲載。現行定員・面積・天井高は要確認
DETAIL-1896,CAND-523,sekio-exhibition-hall,展示ホール,exhibition,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.hamada.shimane.jp/www/contents/1547625853256/simple/52_sekio.pdf,2026-08-06,verified,浜田市公式の施設概要に掲載。現行定員・面積・天井高は要確認
DETAIL-1897,CAND-523,sekio-meeting,会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.hamada.shimane.jp/www/contents/1547625853256/simple/52_sekio.pdf,2026-08-06,verified,浜田市公式の施設概要に掲載。現行定員・面積・天井高は要確認
DETAIL-1898,CAND-524,zentsuji-auditorium,講堂,stage_hall,439,,,unknown,unknown,500,,,unknown,portable,conditional,unknown,https://www.city.zentsuji.kagawa.jp/soshiki/57/shiminkaikantop20.html,2026-08-06,verified,439㎡・500名収容。講演会・発表会等に使用
DETAIL-1899,CAND-524,zentsuji-large-meeting,大会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.zentsuji.kagawa.jp/soshiki/57/shiminkaikantop20.html,2026-08-06,verified,公式使用料金表に掲載。面積・定員・天井高は要確認
DETAIL-1900,CAND-524,zentsuji-medium-meeting,中会議室,meeting_room,75.3,,,unknown,unknown,45,,,unknown,none,conditional,unknown,https://www.city.zentsuji.kagawa.jp/soshiki/57/shiminkaikantop20.html,2026-08-06,verified,75.3㎡・椅子45席
DETAIL-1901,CAND-524,zentsuji-small-meetings,小会議室（第1〜3）,meeting_room,36,,,unknown,unknown,18,,,unknown,none,conditional,unknown,https://www.city.zentsuji.kagawa.jp/soshiki/57/shiminkaikantop20.html,2026-08-06,verified,36㎡・椅子18席。第1〜第3会議室
DETAIL-1902,CAND-524,zentsuji-japanese,和室,meeting_room,56.4,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.zentsuji.kagawa.jp/soshiki/57/shiminkaikantop20.html,2026-08-06,verified,56.4㎡・27畳
DETAIL-1903,CAND-524,zentsuji-tea,茶室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.zentsuji.kagawa.jp/soshiki/57/shiminkaikantop20.html,2026-08-06,verified,公式使用料金表に掲載。面積・定員・天井高は要確認
DETAIL-1904,CAND-524,zentsuji-cooking,料理教室,training_room,68,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.zentsuji.kagawa.jp/soshiki/57/shiminkaikantop20.html,2026-08-06,verified,68㎡・6人用料理台6台
DETAIL-1905,CAND-524,zentsuji-music,音楽室,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.zentsuji.kagawa.jp/soshiki/57/shiminkaikantop20.html,2026-08-06,verified,ピアノ貸出可。面積・定員・天井高は要確認
DETAIL-1906,CAND-524,zentsuji-assembly,集会室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.zentsuji.kagawa.jp/soshiki/57/shiminkaikantop20.html,2026-08-06,verified,公式使用料金表に掲載。面積・定員・天井高は要確認
DETAIL-1907,CAND-524,zentsuji-recreation,娯楽室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.zentsuji.kagawa.jp/soshiki/57/shiminkaikantop20.html,2026-08-06,verified,公式使用料金表に掲載。面積・定員・天井高は要確認
DETAIL-1908,CAND-524,zentsuji-youth-rec,青少年レクリエーション室,training_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.zentsuji.kagawa.jp/soshiki/57/shiminkaikantop20.html,2026-08-06,verified,公式使用料金表に掲載。面積・定員・天井高は要確認
DETAIL-1909,CAND-525,higashikagawa-small-hall,小ホール,practice_room,137,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.higashikagawa-kouryuplaza.com/institution/,2026-08-06,verified,姿見鏡設置・運動可能なフローリング。面積137㎡
DETAIL-1910,CAND-525,higashikagawa-multipurpose,多目的ホール,stage_hall,665,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.higashikagawa-kouryuplaza.com/institution/,2026-08-06,verified,665㎡。音響・照明・映写・舞台設備あり。約400人収容は概数のため検索用定員には未入力
DETAIL-1911,CAND-525,higashikagawa-citizen-meeting-1,第1市民会議室,meeting_room,61,,,unknown,unknown,,,,yes,none,conditional,unknown,https://www.higashikagawa-kouryuplaza.com/institution/,2026-08-06,verified,61㎡・間仕切り可能
DETAIL-1912,CAND-525,higashikagawa-citizen-meeting-2,第2市民会議室,meeting_room,48,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.higashikagawa-kouryuplaza.com/institution/,2026-08-06,verified,48㎡
DETAIL-1913,CAND-525,higashikagawa-citizen-meeting-3,第3市民会議室,meeting_room,62,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.higashikagawa-kouryuplaza.com/institution/,2026-08-06,verified,62㎡。2022年にパソコン室から用途変更
DETAIL-1914,CAND-525,higashikagawa-japanese-1,和室1,meeting_room,42,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.higashikagawa-kouryuplaza.com/institution/,2026-08-06,verified,42㎡・茶室として利用可能
DETAIL-1915,CAND-525,higashikagawa-japanese-2,和室2,meeting_room,36,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.higashikagawa-kouryuplaza.com/institution/,2026-08-06,verified,36㎡
DETAIL-1916,CAND-525,higashikagawa-lecture-1,第1講座室,training_room,42,,,unknown,unknown,,,,yes,none,conditional,unknown,https://www.higashikagawa-kouryuplaza.com/institution/,2026-08-06,verified,42㎡・間仕切り可能
DETAIL-1917,CAND-525,higashikagawa-lecture-2,第2講座室,training_room,42,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.higashikagawa-kouryuplaza.com/institution/,2026-08-06,verified,42㎡
DETAIL-1918,CAND-525,higashikagawa-lecture-3,第3講座室,training_room,58,,,unknown,unknown,,,,yes,none,conditional,unknown,https://www.higashikagawa-kouryuplaza.com/institution/,2026-08-06,verified,58㎡・化粧台設置・間仕切り可能
DETAIL-1919,CAND-525,higashikagawa-lecture-4,第4講座室,training_room,48,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.higashikagawa-kouryuplaza.com/institution/,2026-08-06,verified,48㎡
DETAIL-1920,CAND-525,higashikagawa-lecture-5,第5講座室,training_room,33,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.higashikagawa-kouryuplaza.com/institution/,2026-08-06,verified,33㎡
DETAIL-1921,CAND-525,higashikagawa-cooking,調理室,training_room,96,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.higashikagawa-kouryuplaza.com/institution/,2026-08-06,verified,96㎡・調理台7台
DETAIL-1922,CAND-526,sanuki-gennai-music-hall,源内音楽ホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.city.sanuki.lg.jp/soshiki/shogaigakushu/gyomu/1/3/1344.html,2026-08-06,verified,さぬき市公式の文化施設案内に掲載。客席・面積・天井高は要確認
DETAIL-1923,CAND-527,utazu-harmony-hall,ハーモニーホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://uplaza-utazu.jp/uplaza/,2026-08-06,verified,宇多津町振興財団公式の施設案内に掲載。客席・面積・天井高は要確認
DETAIL-1924,CAND-528,omuta-main-hall,大ホール,stage_hall,,,,unknown,unknown,1512,,,unknown,portable,conditional,unknown,https://omuta-bunka-kaikan.or.jp/archives/facility,2026-08-06,verified,"1,512席。歌舞伎・バレエ・演劇・コンサート・映画・講演会等に対応"
DETAIL-1925,CAND-528,omuta-small-hall,小ホール,stage_hall,,,,unknown,unknown,512,,,unknown,portable,conditional,unknown,https://omuta-bunka-kaikan.or.jp/archives/facility,2026-08-06,verified,512席。コンサート・演劇・映画・講演会等に対応
DETAIL-1926,CAND-528,omuta-exhibition,展示室,exhibition,267,,,unknown,unknown,120,,,unknown,none,conditional,unknown,https://omuta-bunka-kaikan.or.jp/archives/facility,2026-08-06,verified,267㎡・定員120名
DETAIL-1927,CAND-528,omuta-exhibition-lobby,展示ロビー,exhibition,78,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://omuta-bunka-kaikan.or.jp/archives/facility,2026-08-06,verified,78㎡
DETAIL-1928,CAND-528,omuta-practice,練習室,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://omuta-bunka-kaikan.or.jp/archives/facility,2026-08-06,verified,公式施設案内に貸出区画として掲載。面積・定員・天井高は要確認
DETAIL-1929,CAND-528,omuta-lesson,レッスン室,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://omuta-bunka-kaikan.or.jp/archives/facility,2026-08-06,verified,公式施設案内に貸出区画として掲載。面積・定員・天井高は要確認
DETAIL-1930,CAND-529,iizuka-middle-hall,中ホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.city.iizuka.lg.jp/site/kosodate/2555.html,2026-08-06,verified,飯塚市公式案内に掲載。客席・面積・天井高は要確認
DETAIL-1931,CAND-529,iizuka-exhibition-hall,展示ホール,exhibition,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.iizuka.lg.jp/site/kosodate/2555.html,2026-08-06,verified,飯塚市公式案内に掲載。面積・定員・天井高は要確認
DETAIL-1932,CAND-529,iizuka-rehearsal,リハーサル室,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.iizuka.lg.jp/site/kosodate/2555.html,2026-08-06,verified,ホール利用者のリハーサル、音楽・バレエ・踊りの練習に対応
DETAIL-1933,CAND-530,kurume-soyokaze-hall,そよ風ホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.city.kurume.fukuoka.jp/1060manabi/2030shogaigakusyu/3060shisetsu/2009-0517-1644-249.html,2026-08-06,verified,久留米市公式の文化ホール等施設案内に掲載。客席・面積・天井高は要確認
DETAIL-1934,CAND-531,yukuhashi-cosmate-hall,行橋市文化ホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.yuc.or.jp/pages/182/,2026-08-06,verified,公式の利用案内に掲載。客席・面積・天井高は要確認
DETAIL-1935,CAND-532,omura-main-arena,メインアリーナ,arena,,,,unknown,unknown,5000,,,unknown,temporary,conditional,unknown,https://www.city.omura.nagasaki.jp/bunka/kyoiku/bunka/shisetsu/sea-hat.html,2026-08-06,verified,"大村市公式は最大5,000席として掲載。レイアウト条件を含む最大値で、面積・最低天井高・床荷重・搬入は要確認"
DETAIL-1936,CAND-532,omura-sub-arena,サブアリーナ,arena,,,,unknown,unknown,,,,unknown,temporary,conditional,unknown,https://www.city.omura.nagasaki.jp/bunka/kyoiku/bunka/shisetsu/sea-hat.html,2026-08-06,verified,大村市公式の施設構成に掲載。面積・定員・最低天井高・床荷重・搬入は要確認
DETAIL-1937,CAND-532,omura-sakura-hall,さくらホール,stage_hall,,,,unknown,unknown,500,,,unknown,portable,conditional,unknown,https://www.city.omura.nagasaki.jp/bunka/kyoiku/bunka/shisetsu/sea-hat.html,2026-08-06,verified,大村市公式は500席のホールとして掲載。面積・最低天井高・床荷重・搬入は要確認
DETAIL-1938,CAND-532,omura-rehearsal,リハーサル室,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.omura.nagasaki.jp/bunka/kyoiku/bunka/shisetsu/sea-hat.html,2026-08-06,verified,大村市公式の教養文化棟の施設構成に掲載。面積・定員・最低天井高は要確認
DETAIL-1939,CAND-533,nagasaki-civic-cultural-hall,文化ホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.city.nagasaki.lg.jp/page/3781.html,2026-08-06,verified,長崎市公式の総合施設案内と貸室概要資料に掲載。客席・面積・最低天井高・床荷重・搬入は要確認
DETAIL-1940,CAND-533,nagasaki-civic-exhibition-hall,展示ホール,exhibition,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.nagasaki.lg.jp/uploaded/attachment/48124.pdf,2026-08-06,verified,長崎市公式の各施設概要資料に貸室名を掲載。面積・定員・最低天井高は要確認
DETAIL-1941,CAND-533,nagasaki-civic-rehearsal,リハーサル室,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.nagasaki.lg.jp/uploaded/attachment/48124.pdf,2026-08-06,verified,長崎市公式の各施設概要資料に貸室名を掲載。面積・定員・最低天井高は要確認
DETAIL-1942,CAND-534,nagasaki-peace-hall,平和会館ホール,arena,,,,unknown,unknown,716,,,unknown,temporary,conditional,unknown,https://www.city.nagasaki.lg.jp/page/2823.html,2026-08-06,verified,長崎市公式は716人収容の体育館兼集会所として掲載。面積・最低天井高・床荷重・搬入は要確認
DETAIL-1943,CAND-535,sanwa-hall,ホール,stage_hall,1283,,,unknown,unknown,614,,,unknown,portable,conditional,unknown,https://www.city.nagasaki.lg.jp/page/2100.html,2026-08-06,verified,"長崎市公式は1,283㎡・614席、舞台17m×9m、音響・照明設備を掲載。舞台寸法は天井高として扱わない"
DETAIL-1944,CAND-535,sanwa-meeting-1,会議室1,meeting_room,50,,,unknown,unknown,24,,,unknown,none,conditional,unknown,https://www.city.nagasaki.lg.jp/page/2100.html,2026-08-06,verified,長崎市公式は50㎡・24人として掲載
DETAIL-1945,CAND-535,sanwa-meeting-2,会議室2,meeting_room,40,,,unknown,unknown,12,,,unknown,none,conditional,unknown,https://www.city.nagasaki.lg.jp/page/2100.html,2026-08-06,verified,長崎市公式は40㎡・12人として掲載
DETAIL-1946,CAND-535,sanwa-meeting-3,会議室3,meeting_room,40,,,unknown,unknown,16,,,unknown,none,conditional,unknown,https://www.city.nagasaki.lg.jp/page/2100.html,2026-08-06,verified,長崎市公式は40㎡・16人として掲載
DETAIL-1947,CAND-535,sanwa-meeting-4,会議室4,meeting_room,40,,,unknown,unknown,16,,,unknown,none,conditional,unknown,https://www.city.nagasaki.lg.jp/page/2100.html,2026-08-06,verified,長崎市公式は40㎡・16人として掲載
DETAIL-1948,CAND-535,sanwa-audiovisual,視聴覚室,auditorium,80,,,unknown,unknown,30,,,unknown,none,conditional,unknown,https://www.city.nagasaki.lg.jp/page/2100.html,2026-08-06,verified,長崎市公式は80㎡・30人として掲載
DETAIL-1949,CAND-535,sanwa-japanese-room,和室,meeting_room,50,,,unknown,unknown,20,,,unknown,none,conditional,unknown,https://www.city.nagasaki.lg.jp/page/2100.html,2026-08-06,verified,長崎市公式は50㎡・20人として掲載
DETAIL-1950,CAND-536,naha-central-hall,ホール,stage_hall,,,,unknown,unknown,300,,,unknown,portable,conditional,unknown,https://www.city.naha.okinawa.jp/shisetsu/facilities/1007441/1004748.html,2026-08-06,verified,那覇市公式は約300人収容の多目的ホール、舞台・ピアノ・音響設備を掲載。面積・最低天井高・床荷重・搬入は要確認
DETAIL-1951,CAND-536,naha-central-meeting,会議室,meeting_room,,,,unknown,unknown,15,,,unknown,none,conditional,unknown,https://www.city.naha.okinawa.jp/shisetsu/facilities/1007441/1004748.html,2026-08-06,verified,那覇市公式は15人程度の会議室として掲載。面積・最低天井高は要確認
DETAIL-1952,CAND-537,tempus-hall,テンブスホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.city.naha.okinawa.jp/kurasitetuduki/sankaku-kyoudou/1002706/1002708.html,2026-08-06,verified,那覇市公式は小劇場のテンブスホールとして掲載。客席・面積・最低天井高・床荷重・搬入は要確認
DETAIL-1953,CAND-537,tempus-studio,音楽スタジオ,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.naha.okinawa.jp/kurasitetuduki/sankaku-kyoudou/1002706/1002708.html,2026-08-06,verified,那覇市公式は録音可能な音楽スタジオとして掲載。面積・定員・最低天井高は要確認
DETAIL-1954,CAND-537,tempus-lesson,レッスンルーム,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.naha.okinawa.jp/kurasitetuduki/sankaku-kyoudou/1002706/1002708.html,2026-08-06,verified,那覇市公式はレッスンルームとして掲載。面積・定員・最低天井高は要確認
DETAIL-1955,CAND-537,tempus-gallery,ギャラリー,exhibition,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.naha.okinawa.jp/kurasitetuduki/sankaku-kyoudou/1002706/1002708.html,2026-08-06,verified,那覇市公式はギャラリーとして掲載。面積・定員・最低天井高は要確認
DETAIL-1956,CAND-537,tempus-meeting,会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.naha.okinawa.jp/kurasitetuduki/sankaku-kyoudou/1002706/1002708.html,2026-08-06,verified,那覇市公式は会議室として掲載。面積・定員・最低天井高は要確認
DETAIL-1957,CAND-538,uruma-ishikawa-hall,石川会館,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.city.uruma.lg.jp/3001007000/contents/p000060.html,2026-08-06,verified,うるま市公式の現行文化ホール利用案内と施設案内に掲載。客席・面積・最低天井高・床荷重・搬入は要確認
DETAIL-1958,CAND-539,uruma-kimutaka-hall,きむたかホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.city.uruma.lg.jp/3001007000/contents/p000060.html,2026-08-06,verified,うるま市公式の現行文化ホール利用案内と施設案内に掲載。客席・面積・最低天井高・床荷重・搬入は要確認
DETAIL-1959,CAND-540,itoigawa-aomi-hall,ホール,stage_hall,,,,unknown,unknown,506,,,unknown,portable,conditional,unknown,https://www.city.itoigawa.lg.jp/page/2168.html,2026-08-06,verified,糸魚川市公式は506席、音楽演奏・演劇・講演等への対応を掲載。舞台高さ7〜8.5mは天井高として扱わない
DETAIL-1960,CAND-540,itoigawa-aomi-rehearsal,リハーサル室,practice_room,117,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.itoigawa.lg.jp/page/2168.html,2026-08-06,verified,糸魚川市公式は117㎡として掲載
DETAIL-1961,CAND-540,itoigawa-aomi-lecture,講座室,meeting_room,108,,,unknown,unknown,64,,,unknown,none,conditional,unknown,https://www.city.itoigawa.lg.jp/page/2168.html,2026-08-06,verified,糸魚川市公式は108㎡・64人として掲載
DETAIL-1962,CAND-540,itoigawa-aomi-gallery,ギャラリー,exhibition,298,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.itoigawa.lg.jp/page/2168.html,2026-08-06,verified,糸魚川市公式は298㎡として掲載
DETAIL-1963,CAND-540,itoigawa-aomi-culture-large,カルチャールーム大,practice_room,210,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.itoigawa.lg.jp/page/2168.html,2026-08-06,verified,糸魚川市公式は210㎡として掲載
DETAIL-1964,CAND-540,itoigawa-aomi-culture-medium,カルチャールーム中,practice_room,145,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.itoigawa.lg.jp/page/2168.html,2026-08-06,verified,糸魚川市公式は145㎡として掲載
DETAIL-1965,CAND-540,itoigawa-aomi-culture-small,カルチャールーム小,practice_room,56,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.itoigawa.lg.jp/page/2168.html,2026-08-06,verified,糸魚川市公式は56㎡として掲載
DETAIL-1966,CAND-540,itoigawa-aomi-workroom,ワークルーム,practice_room,72,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.itoigawa.lg.jp/page/2168.html,2026-08-06,verified,糸魚川市公式は72㎡として掲載
DETAIL-1967,CAND-541,gosen-sakurado-hall,イベントホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.city.gosen.lg.jp/organization/21/3/1738.html,2026-08-06,verified,五泉市公式はコンサート・演劇等に使うコミュニティホールとして掲載。客席・面積・最低天井高は要確認
DETAIL-1968,CAND-541,gosen-sakurado-meeting,会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.gosen.lg.jp/organization/21/3/1738.html,2026-08-06,verified,五泉市公式は会議室として掲載。面積・定員・最低天井高は要確認
DETAIL-1969,CAND-541,gosen-sakurado-lounge,談話室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.gosen.lg.jp/organization/21/3/1738.html,2026-08-06,verified,五泉市公式は談話室として掲載。面積・定員・最低天井高は要確認
DETAIL-1970,CAND-542,gosen-general-main,大ホール,arena,3670,,,unknown,unknown,591,,,unknown,temporary,conditional,unknown,https://www.city.gosen.lg.jp/organization/22/4/2/1842.html,2026-08-06,verified,"五泉市公式は3,670㎡・固定591席として掲載。最低天井高・床荷重・搬入は要確認"
DETAIL-1971,CAND-542,gosen-general-middle,中ホール,arena,928,,,unknown,unknown,498,,,unknown,temporary,conditional,unknown,https://www.city.gosen.lg.jp/organization/22/4/2/1842.html,2026-08-06,verified,五泉市公式は928㎡・固定498席として掲載。最低天井高・床荷重・搬入は要確認
