detail_id,candidate_id,space_id,space_name,space_type,area_m2,ceiling_height_m,capacity_theater,capacity_fixed,floor_load_kg_m2,divisible,stage_type,sports_or_practice_use,streaming_ready,source_url,observed_at,verification_status,note
DETAIL-082,CAND-013,ishinhall-main,メインホール,multipurpose_hall,1190,17.2,2002,,200,yes,convertible,conditional,yes,https://ishinhall.com/wp-content/themes/overwall/images/pdf/yamaguchi_hall_floorguide.pdf,2026-07-30,verified,"平土間時の床面積約1190㎡、天井高17.2m、木目調ビニルタイル、床耐荷重200kg/㎡（配置により350kg/㎡まで）。平土間、半面、1200・1500・1700・2000席へ可変。舞台間口29m、搬出口2か所、5G・LANあり。投擲・床養生は要確認"
DETAIL-083,CAND-039,miyakomesse-hall3,第3展示場,exhibition,4000,6.75,4000,,500,yes,temporary,conditional,yes,https://www.miyakomesse.jp/planner/information/exhibition-hall3/,2026-07-30,verified,"80m×50m、半面2000㎡に2分割可。シアター4000人、スクール1800人。舞台音響・照明・映像、昇降・固定バトン、電気・ガス・給排水、インターネット回線あり。車両の場内乗入れ不可で4500kg搬入EVを使用"
DETAIL-084,CAND-039,miyakomesse-hall1,第1展示場,exhibition,1480,,,,,yes,temporary,conditional,conditional,https://www.miyakomesse.jp/planner/information/exhibition-hall1/,2026-07-30,verified,"地下1階、半面740㎡に分割可。天井高、収容、床荷重は公式ページ上で未観測。車両の場内乗入れ不可で4500kgまたは2000kg搬入EVを使用"
DETAIL-085,CAND-047,saga-main,メインアリーナ,arena,3036,20,8400,,,no,temporary,yes,conditional,https://saga-sunrisepark.com/wp-content/uploads/2023/05/SAGA_ARENA_PF_web_20230501.pdf,2026-07-30,verified,"床面積約3036㎡、天井高20m以上。コンクリート床にポータブルフロアを設置し、バレー・バスケット最大2面。11tトラック直接乗入れ可能な搬入口2か所、天井耐荷重100t。床耐荷重、投擲条件、最小貸出単位は要確認"
DETAIL-086,CAND-047,saga-sub,サブアリーナ,arena,1800,15,450,,,no,none,yes,conditional,https://saga-sunrisepark.com/wp-content/uploads/2023/05/SAGA_ARENA_PF_web_20230501.pdf,2026-07-30,verified,"床面積約1800㎡、天井高15m以上、木床・床ハードニング仕様。バレー・バスケット最大2面。メイン大会の練習、物販、第二会場、単独の中規模競技会に対応。床耐荷重・投擲・回線は要確認"
DETAIL-087,CAND-015,culport-large,四国銀行ホール（大ホール）,stage_hall,,9,1085,1085,,no,fixed,conditional,conditional,https://www.bunkaplaza.or.jp/facility/halls/,2026-07-30,verified,"舞台間口18m×奥行15m×高さ9〜11m（可変）、固定1085席。リハーサル室106.57㎡・天井4mと楽屋6室等を併設。平土間面積、床荷重、投擲・競技利用、配信回線は公式公開ページ上で未観測"
DETAIL-088,CAND-015,culport-small,龍馬学園イベントホール（小ホール）,flat_hall,258.7,4.5,200,,,no,temporary,conditional,conditional,https://www.bunkaplaza.or.jp/facility/halls/,2026-07-30,verified,"間口11.3m×奥行22.9m、既設舞台・固定席なし、移動席200。仮設舞台24台を自由配置可能。避難誘導計画等の許可を得た場合は約230人まで。床荷重、投擲・競技利用、配信回線は要確認"
DETAIL-089,CAND-003,sendai-exhibition-all,展示室（一体）,exhibition,3000,9,2560,,5000,yes,temporary,conditional,conditional,https://www.aobayama.jp/organizer/floor/exhibitionhall/exhibitionroom_all.html,2026-07-30,verified,"無柱カーペット平場、スクール1536席、最大5分割。床耐荷重5t/㎡（一部ピット開口部を除く）、搬出入口3か所はW5m×H5m。会議棟は2027年10月末まで休館、展示棟も2027年4〜10月末は休館予定"
DETAIL-090,CAND-003,sendai-exhibition-one,展示室1,exhibition,1000,9,792,,5000,yes,temporary,conditional,conditional,https://www.aobayama.jp/organizer/floor/exhibitionhall/exhibitionroom_1.html,2026-07-30,verified,"展示室1〜3は各1000㎡、シアター792席、スクール480席。展示室1は500㎡ずつに分割可。床耐荷重は一部ピットを除き5t/㎡。競技・投擲、床養生、遮音、同時催事は要確認"
DETAIL-091,CAND-006,tokimesse-wave-all,展示ホール（ウェーブマーケット）全面,exhibition,7800,22,10000,,5000,yes,temporary,conditional,conditional,https://www.tokimesse.com/sponsor/guide/wavemarket.html,2026-07-30,verified,"無柱コンクリート平場、最大天井高25.5m・平均22m。A5100㎡とB2700㎡に完全分割でき、45t以下の車両が直接進入可能。吊点2t/点、床ピットあり。投擲・床養生・観客配置は要確認"
DETAIL-092,CAND-006,tokimesse-wave-b,展示ホールB（3分の1）,exhibition,2700,22,2000,,5000,no,temporary,conditional,conditional,https://www.tokimesse.com/sponsor/guide/wavemarket.html,2026-07-30,verified,"最小の公式分割区画。シアター約2000人の参考値は1/3利用、展示ホール全体の平均天井高・床荷重を継承。完全分割時の遮音、搬入レーン、控室、競技・投擲は要確認"
DETAIL-093,CAND-006,tokimesse-snow,メインホール（スノーホール）,flat_hall,1133,7,1000,,400,yes,temporary,conditional,conditional,https://www.tokimesse.com/sponsor/guide/snow.html,2026-07-30,verified,"カーペット平土間、A/B各550㎡へ完全2分割。シアター1000、スクール700、立食700。大型搬入EV4.15t/3.35t、同時通訳ブース6室、構内LAN、映像音響照明調整室を備える"
DETAIL-094,CAND-032,ishikawa-hall4,4号館 展示場,exhibition,6675,8,,,1500,yes,temporary,conditional,unknown,https://ishikawa-odekake.jp/westpark/facilities/santen/,2026-07-30,verified,"北面2362㎡・南面3150㎡・共用部1163㎡。天井高は8〜19mのため数値欄は保守的に最小値8m。床荷重1500kg/㎡。搬入口9か所、うちW5.96m×H6.18mが4か所。競技・投擲、観客配置、床養生、遮音、催事回線は要確認"
DETAIL-095,CAND-032,ishikawa-hall3,3号館 展示場,exhibition,6209,10,,,1500,yes,temporary,conditional,unknown,https://ishikawa-odekake.jp/westpark/facilities/santen/,2026-07-30,verified,"東面4317㎡・西面1892㎡。天井高は東15.5m・西10mのため数値欄は保守的に10m。床荷重は位置により1500〜5500kg/㎡のため数値欄は最小値。搬入口5か所。競技・投擲、観客配置、床養生、遮音、催事回線は要確認"
DETAIL-096,CAND-032,ishikawa-hall1,1号館 展示場,exhibition,3193,10,,,1500,no,temporary,conditional,unknown,https://ishikawa-odekake.jp/westpark/facilities/santen/,2026-07-30,verified,"展示面積3193㎡、天井高10m、床荷重1500kg/㎡。放送・音響設備を有料貸出。競技・投擲、観客配置、床養生、搬入車両条件、催事回線は要確認"
DETAIL-097,CAND-049,kagoshima-main,メインアリーナ,arena,4486,,5700,,,yes,convertible,yes,conditional,https://nishihara-shokai-arena.jp/facilities/mainarena,2026-07-30,verified,"競技面42m×65m。移動観覧席6パターンで最大5700人。音響・照明・空調・舞台機構あり。レイアウト例は約2800〜5300席。床荷重、最低天井高、投擲、吊物、床養生、催事回線は要確認"
DETAIL-098,CAND-049,kagoshima-sub,サブアリーナ,arena,1008,15,,,,no,none,yes,conditional,https://nishihara-shokai-arena.jp/facilities/subarena,2026-07-30,verified,"競技面36m×28m、天井高15m。バスケット・バレー・フットサル2面、バドミントン6面。主な種目以外は要問い合わせ。床荷重、観客収容、投擲、吊物、床養生、催事回線は要確認"
DETAIL-099,CAND-011,okayama-event,イベントホール,flat_hall,595,6.5,594,,1000,yes,temporary,conditional,conditional,https://www.mamakari.net/facility/eventhall.php,2026-07-30,verified,"36m×16.5m、全面シアター594席、東西半面各264席。トラック搬入口直結、床ピット、音響・照明・映像・美術バトン・平台あり。競技・投擲、床養生、吊物荷重、催事回線は要確認"
DETAIL-100,CAND-011,okayama-convention,コンベンションホール,flat_hall,745,6.5,720,420,500,yes,convertible,conditional,conditional,https://www.mamakari.net/facility/conventionhall.php,2026-07-30,verified,"33.5m×21.8m。後壁収納ロールバック420席とスタッキング300席、6分割電動昇降舞台を収納して完全平土間化できる。音響・照明・映像・美術バトンあり。競技・投擲、床養生、吊物荷重、催事回線は要確認"
DETAIL-101,CAND-059,higashinari-large-flat,大ホール（平土間）,flat_hall,520,,615,,,no,convertible,conditional,unknown,https://www.osakacommunity.jp/higashinari-center/floor/,2026-07-30,verified,"移動観覧席を収納して平土間利用可能。大ホールの定員615名、面積520㎡。有効天井高、床荷重、投擲、配信回線は要確認"
DETAIL-102,CAND-060,nishinari-hall,ホール,stage_hall,614,,700,,,no,fixed,conditional,unknown,https://www.osakacommunity.jp/nishinari-center/floor/,2026-07-30,verified,"面積は舞台を含む。椅子700台、舞台音響・照明・プロジェクター等あり。定員表記、有効天井高、床荷重、投擲、配信回線は要確認"
DETAIL-103,CAND-061,suncherry-main,メインアリーナ,arena,2157.5,,1520,768,,no,none,yes,unknown,https://suncherry.hatsukaichi-sports.net/facilities/,2026-07-30,verified,"固定768席・可動752席の合計を最大観覧席数1520として収容欄に記録。舞台・配信・競技床と可動席の同時構成、天井高は要確認"
DETAIL-104,CAND-062,sunshine-fountain,噴水広場,event_space,,,,,,no,temporary,conditional,yes,https://co.sunshinecity.co.jp/file/pdf/fountain/fountain_202607.pdf,2026-07-30,verified,"4層吹抜け、628インチ大型ビジョン、ライブカメラ、音響・照明、有線回線、無料パイプ椅子120脚。床面積・安全上の最大観客数は公開規程から未観測"
DETAIL-105,CAND-063,theater-zoo,シアターZOO,black_box,100,,90,,,no,convertible,conditional,unknown,https://www.sapporo-community-plaza.jp/scarts_culturalfacility.html?num=782,2026-07-30,verified,"札幌市文化施設案内の約100㎡・90席。天井高、現行レイアウト、配信回線、搬入口は要確認"
DETAIL-106,CAND-064,10box-1,box-1,black_box,117,4.3,80,,,no,convertible,conditional,conditional,https://www.gekito.jp/?pg=1723857507,2026-07-30,verified,"13.3m×8.8m、80席・60席の構成例。照明・音響、Wi-Fi、有線LAN、北側大開口部あり。客席構成と高投げ・競技利用は要相談"
DETAIL-107,CAND-065,stspot-hall,ホール,flat_hall,56,3.6,60,,,no,convertible,conditional,conditional,https://stspot.jp/guide/,2026-07-30,verified,"舞台・客席を自由にレイアウトできる平土間。操作室10㎡、楽屋10㎡、ロビーを別に備える"
DETAIL-108,CAND-066,e9-theater,THEATRE E9 KYOTO,black_box,,,100,,,no,convertible,conditional,unknown,https://askyoto.or.jp/project/e9/,2026-07-30,verified,"公式運営者ページで100席規模を確認。面積、天井高、舞台構成、回線は要確認"
DETAIL-109,CAND-067,pom-hall,4階ホール,black_box,130,5.5,108,,,no,convertible,no,unknown,https://www.pomplazahall.jp/pom.html,2026-07-30,verified,"間口9.1m・奥行14m、可動席108席または60席。スポーツ・コンテスト等は許可できない利用例として明記"
DETAIL-110,CAND-068,mekaru-base,アトリエ銘苅ベース,black_box,115,3.2,80,,,no,convertible,conditional,unknown,https://www.m-base.okinawa/introduction/,2026-07-30,verified,"8.1m×14.2m、通常74席・最大80席。演劇・ダンス・伝統芸能等に対応。競技・投擲、配信回線は要確認"
DETAIL-111,CAND-069,ryutopia-studio-b,スタジオB,black_box,257.9,4,150,,,no,convertible,yes,unknown,https://www.ryutopia.or.jp/information/facility/studio-gallery/,2026-07-30,verified,"間口16.8m×奥行12.2m。劇場主舞台に近い面積を持つ演劇・舞踊用スタジオ。最大150席は舞台・客席構成により変動"
DETAIL-112,CAND-070,orbis-hall,多目的小ホール,black_box,200,,200,,,no,convertible,yes,conditional,https://www.bunka-toyama.jp/orbis/facilityguide/index.html,2026-07-30,verified,"舞台・客席総面積は約200㎡。9基の床昇降装置と直径4.2m回転舞台、最大200席の移動椅子、音響・照明・映像設備あり。天井高と催事用回線は要確認"
DETAIL-113,CAND-071,sainotsuno-theater,1F 劇場・イベントスペース,black_box,,3.48,,,,no,convertible,conditional,unknown,https://sainotsuno.org/wp/wp-content/themes/sainotsuno2025/pdf/zumen01.pdf,2026-07-30,verified,"公式図面の断面寸法で室内高約3.48m、平面寸法で約10.4m×約10.0mを確認。面積は換算せず未入力。消防上の定員、競技・投擲、回線は要確認"
DETAIL-114,CAND-072,nanjare-stage,4階舞台・客席,black_box,,,,,,no,convertible,yes,unknown,https://www.nanjare-nagoya.com/service/equipment/,2026-07-30,verified,"平台・箱馬、パイプ椅子大60脚・小20脚、音響・照明、楽屋、上階稽古場あり。椅子数を定員へ読み替えず、面積・天井高・収容は未入力"
DETAIL-115,CAND-073,shiinomi-theater,しいの実シアター,stage_hall,,4.5,108,,,no,fixed,conditional,unknown,https://forest.ashibue.jp/theater/10,2026-07-30,verified,"舞台間口8.8m・奥行6.0m。客席108席のうち最前列・2列目は可動。補助席込み消防上最大132人だが、通常客席108席を検索値に採用"
DETAIL-116,CAND-074,theater-nest,小劇場 THEATER NEST,stage_hall,,,77,66,,no,fixed,conditional,unknown,https://art-village-toon.jp/facility/theater/,2026-07-30,verified,"固定66席、車いす・補助席を含む77席。舞台77.05㎡。公式ページの合計面積163.97㎡と内訳105㎡＋77.05㎡が一致しないためarea_m2は未入力"
DETAIL-117,CAND-035,nagara-main-hall,長良川国際会議場 メインホール〈さらさ〜ら〉,stage_hall,,9,1897,,,no,movable_floor,conditional,unknown,https://www.g-ncc.jp/facilities/main-hall-2/,2026-08-02,verified,"最大1897席。舞台は705㎡、間口20m・高さ8.5〜9m・奥行14.5m、プロセニアム可動壁は間口18〜20m。面積は舞台面積のみ公開のためspace全体面積欄は未入力。舞台のみの練習利用料金が公開されるが、投擲・床養生・催事回線は要確認"
DETAIL-118,CAND-035,gmc-deai-dome,岐阜メモリアルセンター で愛ドーム（第1体育館）,arena,2200,,4065,2805,,no,shared,yes,unknown,https://gifu-sports.org/gmc/shisetsudata/deaidoom/,2026-08-02,verified,"アリーナ40m×55m。観客席4065席の内訳は2階2805席・可動1260席。会議室2室、更衣室（シャワー付）、ステージ照明・音響・調光・吊物・舞台設備（共有）、大型ビジョンを公式掲載。天井高・床荷重・催事回線は未観測"
DETAIL-119,CAND-035,gmc-fureai-dome,岐阜メモリアルセンター ふれ愛ドーム（第2体育館）,arena,1687.5,13.15,592,,,no,shared,yes,unknown,https://gifu-sports.org/gmc/shisetsudata/fureaidome/,2026-08-02,verified,"アリーナ37.5m×45m、観客席592席。放送設備、冷暖房・換気設備、舞台設備（共有）、吊物設備、更衣室（シャワー付）を公式掲載。床荷重・催事回線は未観測"
DETAIL-120,CAND-037,saori-main,日硝ハイウエーアリーナ メインアリーナ,arena,3174,15,4000,3054,,yes,,yes,unknown,https://shisetsu.mizuno.jp/m-7138/gallery,2026-08-02,verified,"69m×46m、2分割・3分割可。固定2476席・可動546席・車椅子32席で合計3054席。大型映像装置275インチを公式掲載し、車輌搬入可能と記載。床荷重、舞台、投擲、床養生、催事回線は未観測"
DETAIL-121,CAND-037,saori-sub,日硝ハイウエーアリーナ サブアリーナ,arena,1702,13,490,478,,yes,,yes,unknown,https://shisetsu.mizuno.jp/m-7138/gallery,2026-08-02,verified,"46m×37m、2分割可。固定468席・車椅子10席で合計478席。床荷重、舞台、投擲、床養生、催事回線は未観測"
DETAIL-122,CAND-037,messe-exhibition,メッセウイングNHW 展示場,exhibition,3231,13,4000,,,yes,temporary,conditional,unknown,https://shisetsu.mizuno.jp/m-7138/gallery,2026-08-02,verified,"39.7m×81.4m、3分割可。天井高は13〜16mのため数値欄は最小値13m。各展示場の収容人数1333名、全面4000名を公式掲載。車輌搬入可能。床荷重、スポーツ・投擲、床養生、催事回線は未観測"
DETAIL-123,CAND-075,kitayell-main,メインアリーナ,arena,3886,26,10000,4092,5000,yes,,yes,unknown,https://www.kitayell.jp/facilities/sports/main-arena/,2026-08-03,verified,"84.3m×49.7m。移動席1872席、1階固定席2612席・貴賓席72席・身障者席20席、2階固定席1388席、仮設席4036席を公式掲載。舞台照明・吊物・音響・大型映像設備の公式掲載はあるが、恒設舞台、投擲、床養生、催事回線は未観測"
DETAIL-124,CAND-075,kitayell-sub,サブアリーナ,arena,1647,22,,,,yes,,yes,unknown,https://www.kitayell.jp/facilities/sports/sub-arena/,2026-08-03,verified,"45m×35m。バレーボール2面、バスケットボール2面、テニス2面、バドミントン8面、卓球10面を公式掲載。1/2面積利用の料金規定あり。収容人数、床荷重、舞台、投擲、床養生、催事回線は未観測"
DETAIL-125,CAND-076,ys-arena-main,アリーナ（リンク解氷時）,arena,14000,15,9000,3045,,,,conditional,unknown,https://www.city.hachinohe.aomori.jp/soshikikarasagasu/naganeokunaiskatejo/bunka_sports/2/14957.html,2026-08-03,verified,"床面積・天井高は公式掲載の約値。固定席は車いす用28席を含む。スケートリンク開設期はリンク内側フィールド約5600㎡と観客席を使用可能。大型カラーモニター中央3面、多段調光LED照明、空調換気設備を公式掲載。床荷重、分割、恒設舞台、投擲、催事回線は未観測"
DETAIL-126,CAND-077,takaya-main,アリーナ,arena,3234,,5058,,,yes,,yes,unknown,https://www.city.morioka.iwate.jp/shisetsu/sports/gim/1006882.html,2026-08-03,verified,"市公式のフロア面積と観客席数を記録。5,058席は固定席・ロイヤルボックス・移動席・立見席を含む総数で、固定席数欄には転記しない。指定管理者は約3,200㎡、舞台・音響・照明設備とアリーナ観覧席3,098席を別に掲載。天井高、床荷重、分割、恒設舞台、投擲、床養生、催事回線は未観測"
DETAIL-127,CAND-078,bigwing-exhibition-all,多目的集会展示場（第1〜4）,exhibition,,,3500,,,yes,temporary,conditional,unknown,https://www.convention.or.jp/bigwing/shisetsu/,2026-08-03,verified,"第1〜4集会展示場の椅子収容は全体3,500席（1/4使用時850席）、机・椅子では全体2,200席（1/4使用時600席）。公式は収容席数を若干のゆとりのある設定と明記。面積は各区画へ記録し、全体の面積は未入力。天井高、床荷重、投擲、搬入、催事回線は未観測"
DETAIL-128,CAND-078,bigwing-exhibition-1,第1集会展示場,exhibition,935.28,,850,,,no,temporary,conditional,unknown,https://www.convention.or.jp/bigwing/shisetsu/,2026-08-03,verified,"公式掲載の床面積。椅子収容は1/4使用時850席で、公式は収容席数を若干のゆとりのある設定と明記。天井高、床荷重、投擲、搬入、催事回線は未観測"
DETAIL-129,CAND-078,bigwing-exhibition-2,第2集会展示場,exhibition,980.39,,850,,,no,temporary,conditional,unknown,https://www.convention.or.jp/bigwing/shisetsu/,2026-08-03,verified,"公式掲載の床面積。椅子収容は1/4使用時850席で、公式は収容席数を若干のゆとりのある設定と明記。天井高、床荷重、投擲、搬入、催事回線は未観測"
DETAIL-130,CAND-078,bigwing-exhibition-3,第3集会展示場,exhibition,980.39,,850,,,no,temporary,conditional,unknown,https://www.convention.or.jp/bigwing/shisetsu/,2026-08-03,verified,"公式掲載の床面積。椅子収容は1/4使用時850席で、公式は収容席数を若干のゆとりのある設定と明記。天井高、床荷重、投擲、搬入、催事回線は未観測"
DETAIL-131,CAND-078,bigwing-exhibition-4,第4集会展示場,exhibition,935.28,,850,,,no,temporary,conditional,unknown,https://www.convention.or.jp/bigwing/shisetsu/,2026-08-03,verified,"公式掲載の床面積。椅子収容は1/4使用時850席で、公式は収容席数を若干のゆとりのある設定と明記。天井高、床荷重、投擲、搬入、催事回線は未観測"
